Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
404.60687010093875,-268.09989246169334,2516.243853792168,5841.527870717484,42066.13983429476,-125817.90793585413,-5956.78183655858
404.60687015476657,-268.09762300333267,2516.2370659455955,5841.527549350503,42257.039589129534,-126388.88040619246,-5983.814224048923
404.6068702082998,-268.09535572471015,2516.2302846185207,5841.527228292185,42448.686016481995,-126962.08614001678,-6010.952344209502
404.6068702615602,-268.09308977537245,2516.223507267276,5841.5269074221005,42641.153660960845,-127537.74809685587,-6038.206752940452
404.60687031455143,-268.0908250535507,2516.216733587476,5841.526586725839,42834.45442128509,-128115.90186523621,-6065.5791351616035
404.6068703673477,-268.0885584297244,2516.2099542188666,5841.5262657602425,43028.860695236515,-128697.36217451417,-6093.108063800382
404.606870419858,-268.0862938548581,2516.2031809786035,5841.52594508479,43224.03840655123,-129281.12981780317,-6120.746231938953
404.60687047208654,-268.08403121753435,2516.196413533442,5841.525624683703,43419.99956083814,-129867.24070333253,-6148.495339633308
404.6068705240485,-268.0817699253806,2516.1896501116225,5841.5253044731,43616.79831354461,-130455.85680757828,-6176.36305557343
404.6068705758121,-268.0795070486861,2516.1828819505135,5841.5249840381175,43814.69473567406,-131047.7559910642,-6204.386207151505
404.6068706273021,-268.0772459214857,2516.1761190220623,5841.5246638508725,44013.40211999455,-131642.08072552044,-6232.524195148343
404.6068706785498,-268.0749852285623,2516.1693573925136,5841.524343725123,44213.039645338926,-132239.18746940687,-6260.793895899865
404.60687072956347,-268.0727246504042,2516.1625961062227,5841.524023615625,44413.64019322984,-132839.17456985984,-6289.199965598858
404.6068707802845,-268.07046684644416,2516.1558431174317,5841.523703898968,44614.97093896761,-133441.34565880883,-6317.709435069934
404.60687083080234,-268.06820789030553,2516.149086682527,5841.523384019156,44817.3860109325,-134046.75991810704,-6346.372450713777
404.60687088105124,-268.0659507677327,2516.142335731734,5841.523064398986,45020.62250731069,-134654.6310204057,-6375.151784280883
404.6068709310713,-268.06369373448297,2516.1355850481023,5841.522744791465,45224.84133069527,-135265.44021803094,-6404.0702204063
404.60687098081854,-268.0614388310575,2516.128840734678,5841.522425485538,45429.86151808485,-135878.64625888926,-6433.102133797952
404.60687103037174,-268.05918253672644,2516.1220922611183,5841.522105982652,45636.00784605177,-136495.22053491345,-6462.293514489503
404.60687107966544,-268.05692787494695,2516.115348670446,5841.521786710943,45843.00909186077,-137114.3518312578,-6491.60595594616
404.60687112870363,-268.054674727842,2516.108609610096,5841.521467653721,46050.87917205495,-137736.0817716688,-6521.041428822031
404.6068711775274,-268.0524212579261,2516.1018695842336,5841.521148550786,46259.79203049131,-138360.93061429873,-6550.62456446223
404.6068712261074,-268.0501688694767,2516.0951327929884,5841.520829600993,46469.62221389174,-138988.52313410776,-6580.337598037104
404.60687127446073,-268.04791681893346,2516.088397012405,5841.520510699049,46680.44330002519,-139619.07939885103,-6610.1909485373035
404.6068713225504,-268.04566689184634,2516.081667582982,5841.520192097797,46892.091751107284,-140252.11027446538,-6640.161458171136
404.6068713704157,-268.04341730458503,2516.0749391699624,5841.519873544667,47104.73897801781,-140888.1284430837,-6670.273399601112
404.6068714180916,-268.04116645591694,2516.0682069841328,5841.519554812914,47318.54231784227,-141527.60449276122,-6700.54905256806
404.6068714655041,-268.0389178841712,2516.061481608474,5841.519236403586,47533.170335672585,-142169.54711678636,-6730.941484183718
404.60687151268706,-268.03667005117524,2516.054758442382,5841.518918098868,47748.77314536502,-142814.4052988648,-6761.471951342489
404.60687155962734,-268.034423637051,2516.048039520071,5841.51859999507,47965.28941524246,-143461.99559874422,-6792.131769163335
404.6068716063545,-268.0321772798477,2516.041320768008,5841.518281899333,48182.85481343535,-144112.72379362246,-6822.940148951556
404.60687165286095,-268.02993139191966,2516.034603419526,5841.5179638700465,48401.43449146409,-144766.48565328456,-6853.892155983142
404.60687169914013,-268.0276863404225,2516.0278885727707,5841.517645959203,48620.9972768385,-145423.18794223244,-6884.983376073096
404.60687174520035,-268.0254417743348,2516.021175177853,5841.517328117096,48841.582069337055,-146082.94700793148,-6916.219317630196
404.6068717910119,-268.0231992017851,2516.0144677455164,5841.517010557285,49063.044416259516,-146745.3307989357,-6947.579525408857
404.6068718366497,-268.0209549975614,2516.0077554329173,5841.51669276642,49285.74762379939,-147411.42594751963,-6979.115445435342
404.60687188203826,-268.01871292246364,2516.001049488437,5841.51637527705,49509.32371605895,-148080.1318545362,-7010.774970429245
404.606871927194,-268.0164722314203,2515.9943476836,5841.51605798367,49733.85004948473,-148751.679889593,-7042.569054461405
404.6068719721557,-268.01423104650667,2515.98764440162,5841.515740620355,49959.51978592278,-149426.64779097217,-7074.525050243067
404.6068720168871,-268.0119912267268,2515.9809452026925,5841.515423450351,50186.15075945014,-150104.49070869666,-7106.617162142273
404.6068720614016,-268.00975215723673,2515.9742482478478,5841.515106386591,50413.809309394164,-150785.4070606725,-7138.854784149098
404.6068721056803,-268.0075148468021,2515.967556554258,5841.514789571922,50642.39671853591,-151469.10158819484,-7171.223937397428
404.6068721497627,-268.0052773524134,2515.9608643104693,5841.5144727312045,50872.116067369854,-152156.18169577146,-7203.7533791301585
404.6068721936217,-268.00304109992885,2515.95417578116,5841.514156066347,51102.8259322891,-152846.2243918366,-7236.423083036908
404.60687223728405,-268.0008047775575,2515.947487042822,5841.513839391593,51334.66655459314,-153539.64913172834,-7269.2529080072445
404.60687228070816,-267.99857056985127,2515.9408046293515,5841.513523016287,51567.41572601719,-154235.79130064943,-7302.211388207584
404.6068723239216,-267.9963371202493,2515.934124483336,5841.513206748332,51801.21842138108,-154935.08451168166,-7335.319052818329
404.6068723669645,-267.99410239346247,2515.9274405173187,5841.512890299521,52036.29395810662,-155638.1847332427,-7368.6069583148255
404.60687240976455,-267.9918701972894,2515.920764120252,5841.512574209058,52272.246713536384,-156343.90867598672,-7402.019082493252
404.6068724523841,-267.9896373316226,2515.91408572076,5841.512258023791,52509.41943955913,-157053.28149519901,-7435.6039607845605
404.6068724948105,-267.987404498639,2515.907407419022,5841.511941843152,52747.743991285104,-157766.0993726186,-7469.351943521746
404.6068725370166,-267.98517317821984,2515.900733641295,5841.5116258767,52987.06718608301,-158481.9041459735,-7503.241339256072
404.60687257904516,-267.9829411614626,2515.894057780853,5841.5113098116435,53227.63131233703,-159201.42048878345,-7537.306457269346
404.6068726208293,-267.98071205588144,2515.887390627606,5841.510994158824,53469.051845973925,-159923.49830706225,-7571.492846974368
404.6068726624345,-267.97848242358964,2515.8807218989914,5841.51067843142,53711.70530008754,-160649.26373432163,-7605.853824562438
404.60687270383954,-267.9762534501741,2515.8740551410456,5841.510362797317,53955.46862398446,-161378.34873154317,-7640.371965422256
404.6068727450457,-267.9740251164356,2515.8673902963446,5841.510047253794,54200.348996527646,-162110.7747703789,-7675.048286117753
404.6068727860208,-267.9717992223917,2515.8607327486593,5841.509732055745,54446.15227776162,-162845.961187066,-7709.855295432357
404.6068728268394,-267.9695717712038,2515.854070543627,5841.509416637196,54693.32529197609,-163585.24441270003,-7744.856265984463
404.6068728674564,-267.9673452576968,2515.847411143156,5841.509101351428,54941.597892135454,-164327.816449804,-7780.0129435638855
404.60687290784324,-267.96512131535707,2515.8407594329287,5841.50878642975,55190.791304379694,-165073.14259390655,-7815.30001287223
404.6068729480551,-267.9628969617704,2515.834106492681,5841.508471449838,55441.24419518843,-165822.2357810204,-7850.765430825497
404.6068729880643,-267.960673778773,2515.827457053612,5841.508156635687,55692.78410674826,-166574.5801976819,-7886.384776509989
404.6068730278896,-267.9584507722717,2515.8208081424345,5841.507841846528,55945.52870960657,-167330.52779113787,-7922.174712680648
404.6068730675221,-267.956228488772,2515.8141613937223,5841.507527159751,56199.42145718579,-168089.90943315072,-7958.127232051147
404.6068731069454,-267.95400790490413,2515.8075197285316,5841.50721271365,56454.35511487652,-168852.4043898888,-7994.227149649062
404.6068731461681,-267.95178859960157,2515.8008818874714,5841.506898448601,56710.38191765019,-169618.16889377212,-8030.481862215102
404.6068731852137,-267.9495692921305,2515.794244039925,5841.506584183244,56967.65495437704,-170387.66082663764,-8066.913047920957
404.606873224067,-267.94735089994845,2515.7876089299666,5841.506270047497,57226.07353735938,-171160.57903616835,-8103.506448870581
404.6068732627303,-267.9451333407515,2515.7809763114287,5841.505956029705,57485.652240594536,-171936.96711252638,-8140.2641288169825
404.60687330119856,-267.9429169604766,2515.774347218993,5841.505642178854,57746.35535141165,-172716.71824074004,-8177.181030662218
404.6068733394997,-267.9407001985875,2515.7677169851668,5841.505328273965,58008.37227322649,-173500.3989177977,-8214.28397490447
404.60687337759646,-267.9384852651917,2515.7610922202803,5841.505014627999,58271.44708457126,-174287.24369424756,-8251.536721747147
404.606873415526,-267.9362700481968,2515.754466607162,5841.504700941875,58535.83589677794,-175078.01858741656,-8288.975537872584
404.6068734532644,-267.93405599664004,2515.747844479816,5841.504387420783,58801.37161358248,-175872.2238199909,-8326.576761590059
404.6068734908245,-267.93184240998113,2515.7412237429585,5841.504073965523,59068.1434753159,-176670.12630573538,-8364.353029789598
404.6068735281874,-267.92963045672263,2515.734607891527,5841.503760741561,59336.01549086414,-177471.31930142286,-8402.285085429758
404.6068735653666,-267.92741939848526,2515.727994717063,5841.503447644338,59605.08155110253,-178276.08363038427,-8440.386223941565
404.60687360241076,-267.92520637294325,2515.7213756584806,5841.503134268535,59875.697661667924,-179085.48408926174,-8478.706857554898
404.6068736392563,-267.9229952214476,2515.714762205085,5841.502821158107,60147.40094102828,-179898.13622047935,-8517.18143986323
404.60687367592556,-267.9207846656358,2515.708150533353,5841.50250813203,60420.35306726119,-180714.52359580196,-8555.832865314203
404.60687371241016,-267.91857525969306,2515.701542300827,5841.502195268781,60694.490872437025,-181534.45728282968,-8594.652189003977
404.6068737487031,-267.91636749138195,2515.6949389663823,5841.501882637429,60969.75817531816,-182357.76924604006,-8633.631455380239
404.6068737848164,-267.91416068724317,2515.6883385157334,5841.501570142608,61246.24346572264,-183184.72415444776,-8672.78319505652
404.6068738207603,-267.91195427314904,2515.6817392316902,5841.50125770302,61524.02435139178,-184015.55412927168,-8712.118397688291
404.6068738565265,-267.9097488130605,2515.6751428010343,5841.500945398524,61803.03554140955,-184850.06388835624,-8751.627817745912
404.6068738921672,-267.9075411154799,2515.6685396781418,5841.500632777188,62083.688955213365,-185689.48546397395,-8791.369785141105
404.6068739276128,-267.9053355348468,2515.6619428869426,5841.500320455622,62365.4381630688,-186532.1845096815,-8831.266922612018
404.606873962896,-267.9031300982571,2515.6553465265706,5841.500008154454,62648.54014374494,-187378.92963727072,-8871.355619674543
404.6068739979774,-267.900927321872,2515.6487581227493,5841.499696229985,62932.67636586917,-188228.76813391663,-8911.590770647432
404.6068740329313,-267.89872259462726,2515.6421638839956,5841.499384029264,63218.448060053786,-189083.4982529918,-8952.057512878799
404.60687406769034,-267.8965202025891,2515.635576629739,5841.499072159219,63505.306455503094,-189941.47864604535,-8992.678137600473
404.60687410228746,-267.89431812390285,2515.628990312703,5841.498760333548,63793.51956405188,-190803.51092426595,-9033.490596667218
404.6068741367337,-267.8921156947135,2515.6224029473287,5841.498448458243,64083.18151954323,-191669.87663769003,-9074.508219915546
404.6068741709735,-267.889916531199,2515.615825349439,5841.498137045374,64373.82117244649,-192539.1665995345,-9115.664290147788
404.60687420505064,-267.8877178896929,2515.6092493128526,5841.497825706425,64665.804748654635,-193412.4761747619,-9157.010666834669
404.6068742389731,-267.8855192987633,2515.6026734275383,5841.497514374637,64959.201596915496,-194290.01278231785,-9198.557170115693
404.6068742727193,-267.88332220701096,2515.596102026195,5841.49720325514,65253.82422723359,-195171.2156481669,-9240.27725044284
404.6068743063123,-267.88112517163717,2515.589530793477,5841.4968921436275,65549.8719587249,-196056.68092670507,-9282.199132428454
404.60687433976386,-267.87892745693983,2515.5829575289335,5841.496580935919,65847.45193683739,-196946.72908508615,-9324.337988419244
404.60687437303915,-267.876731400635,2515.5763892245664,5841.496269963048,66146.25409525192,-197840.43272907467,-9366.64991142909
404.6068744061289,-267.8745376831278,2515.5698279154367,5841.495959321362,66446.18936284301,-198737.5254509919,-9409.122288528337
404.6068744390602,-267.8723445685332,2515.563268409591,5841.495648765052,66747.499642592,-199638.73077163516,-9451.789374423768
404.60687447186314,-267.8701500946456,2515.5567048381617,5841.495338016258,67050.46280254264,-200544.8797816652,-9494.69051666005
404.60687450450257,-267.8679566472351,2515.5501443368785,5841.495027412819,67354.75736896301,-201455.01096779446,-9537.780192902715
404.6068745369716,-267.8657647515928,2515.5435884768635,5841.494717029118,67660.31546793201,-202368.9213222169,-9581.048791855315
404.60687456930066,-267.8635724000757,2515.537031253348,5841.494406580863,67967.42349729575,-203287.4674478434,-9624.536868926412
404.606874601471,-267.8613809092206,2515.5304766040326,5841.494096254482,68275.90429266558,-204210.11945405827,-9668.219336727041
404.6068746334637,-267.85919163495436,2515.523928584434,5841.493786241982,68585.5715408371,-205136.32008655454,-9712.069812348851
404.6068746653227,-267.85700161433465,2515.5173783325263,5841.493476123795,68896.85056741443,-206067.34147483855,-9756.148524085744
404.6068746970216,-267.8548127124295,2515.5108314266427,5841.493166164023,69209.48366523089,-207002.41282851459,-9800.418979276981
404.60687472858433,-267.8526233227073,2515.5042830617203,5841.4928561351735,69523.70744712945,-207942.2418458171,-9844.914683518531
404.6068747599786,-267.8504357314326,2515.4977400758726,5841.492546360993,69839.20026284248,-208885.8664854483,-9889.590089477562
404.60687479122987,-267.8482482225296,2515.491197336395,5841.492236598478,70156.21551425991,-209834.0446609173,-9934.481080165477
404.6068748223247,-267.84606178449616,2515.4846577998396,5841.491926987603,70474.61664772722,-210786.36794646413,-9979.568318882208
404.60687485326446,-267.84387637731464,2515.4781213465153,5841.491617522702,70794.41521538049,-211742.87089400153,-10024.85344146966
404.60687488406205,-267.8416911393296,2515.4715853992498,5841.49130808176,71115.74401552665,-212703.950697216,-10070.355252851365
404.60687491469986,-267.8395073736106,2515.4650538554647,5841.490998849298,71438.41770180002,-213669.05299357107,-10116.047507028303
404.60687494520056,-267.8373235145244,2515.458522032423,5841.4906896036155,71762.6741887074,-214638.88937451856,-10161.963893918744
404.6068749755515,-267.8351405164746,2515.451992784702,5841.49038047986,72088.37903181744,-215613.05772288883,-10208.085375499473
404.6068750057431,-267.8329591205279,2515.4454683287977,5841.49007158297,72415.4271184141,-216591.24365133655,-10254.397067269078
404.6068750358027,-267.8307774097122,2515.438942931135,5841.489762641493,72744.11261421167,-217574.32699611262,-10300.940624606228
404.60687506570764,-267.8285970747733,2515.432421648657,5841.489453894847,73074.18783616959,-218561.56694852578,-10347.680974318015
404.6068750954727,-267.8264170914326,2515.4259014177933,5841.48914519799,73405.81418365349,-219553.4462467262,-10394.640971385035
404.6068751250974,-267.8242375356395,2515.419382465705,5841.488836561676,73738.98751602053,-220549.95250623967,-10441.820029470955
404.6068751545737,-267.82205906137204,2515.4128667484106,5841.488528078511,74073.61449909314,-221550.80656879296,-10489.204931976015
404.60687518392933,-267.81987965263215,2515.4063482361516,5841.48821946302,74410.01299500042,-222556.95914553409,-10536.840689813142
404.606875213115,-267.81770302655013,2515.3998380466955,5841.487911241567,74747.61556686097,-223566.7130586002,-10584.646951000388
404.6068752421678,-267.8155264800384,2515.3933280952306,5841.487603031383,75086.84667288252,-224581.33784315453,-10632.683821003862
404.6068752710971,-267.81334934419107,2515.38681638109,5841.487294737745,75427.81961072133,-225601.17236732578,-10680.967343354625
404.60687529986245,-267.81117472366964,2515.380312190174,5841.486986800291,75770.05445091435,-226624.78118395293,-10729.429557571406
404.60687532849715,-267.8090001548616,2515.3738081539313,5841.486678870159,76113.94451287175,-227653.34069347428,-10778.126159706364
404.6068753569893,-267.8068265928928,2515.367307129098,5841.486371082601,76459.34610794482,-228686.4211296872,-10827.036802707546
404.606875385351,-267.8046531632715,2515.360806500111,5841.486063313784,76806.40550172026,-229724.45996629848,-10876.182198534585
404.6068754135615,-267.8024815059264,2515.354311171921,5841.48575579593,77154.86726482335,-230766.69322568428,-10925.5261770738
404.60687544164585,-267.80030975264134,2515.3478155567786,5841.485448264491,77505.03790477927,-231814.03765788962,-10975.112141367783
404.60687546959275,-267.79813882004595,2515.341322396282,5841.485140849266,77856.7775037258,-232866.0747749625,-11024.920278327347
404.60687549740186,-267.7959687876828,2515.334831928339,5841.484833561518,78210.0799154536,-233922.7861938708,-11074.949717617625
404.60687552506613,-267.7938002632541,2515.3283459705594,5841.484526487301,78564.85215293003,-234983.8937946358,-11125.187291796363
404.6068755525831,-267.79163350183893,2515.3218652858727,5841.484219662736,78921.05742997793,-236049.28755147744,-11175.627791751605
404.60687557999563,-267.789465175628,2515.315379920953,5841.483912616588,79279.25146241444,-237120.62958508937,-11226.349909702296
404.60687560727797,-267.78729735101376,2515.3088960562864,5841.483605641469,79639.1030920196,-238196.92941632148,-11277.306751940632
404.6068756344179,-267.78513105417534,2515.3024167611275,5841.48329888269,80000.44849391092,-239277.6970524132,-11328.475120020352
404.60687566142434,-267.7829656349194,2515.295940090778,5841.482992248182,80363.40220956312,-240363.27508169747,-11379.871233603604
404.6068756883152,-267.7807996966863,2515.2894618681917,5841.482685540184,80728.20692979207,-241454.38938134894,-11431.529458958597
404.60687571506776,-267.778635117836,2515.2829877114573,5841.482379024682,81094.55434316215,-242550.1178059087,-11483.406137599743
404.6068757416848,-267.77647173158846,2515.2765171217434,5841.482072678058,81462.4786640155,-243650.56268891547,-11535.506114453927
404.6068757681928,-267.7743074280827,2515.270043788552,5841.481766201546,81832.34754419078,-244756.8236602703,-11587.881450913117
404.60687579456135,-267.7721447409325,2515.263575289806,5841.481459953918,82203.73634387496,-245867.63064163693,-11640.472015794965
404.6068758208011,-267.76998284659265,2515.25710916232,5841.481153818556,82576.79273447923,-246983.425311479,-11693.29872013108
404.6068758469065,-267.7678222642004,2515.2506469588093,5841.480847868973,82951.43378315044,-248103.95962141073,-11746.349820202757
404.60687587289334,-267.76566173634575,2515.2441849184183,5841.480541927112,83327.88513147685,-249229.90845514362,-11799.657268019851
404.6068758987501,-267.7635022663805,2515.2377260421263,5841.480236135055,83705.97991681736,-250360.77273411944,-11853.19743497385
404.606875924472,-267.76134431647466,2515.2312717122627,5841.4799305582455,84085.64334914582,-251496.32876477705,-11906.959730412245
404.6068759500861,-267.7591856585076,2515.2248152646202,5841.479624881171,84467.27585334043,-252637.77419968593,-11961.000856558034
404.60687597555903,-267.75702915545,2515.218365262214,5841.4793195092425,84850.37891208427,-253783.61799626096,-12015.250220794198
404.60687600092604,-267.7548718790034,2515.211912946636,5841.479014027798,85235.48049534648,-254935.43928862832,-12069.782586384847
404.606876026164,-267.7527158360328,2515.2054643203287,5841.478708721021,85622.23133442763,-256092.19343001884,-12124.548495085104
404.60687605128635,-267.75055993093576,2515.199016106395,5841.478403433766,86010.83580023686,-257254.4916845117,-12179.57688686722
404.6068760762876,-267.74840467847565,2515.192569844469,5841.478098238929,86401.20974277958,-258422.08236330657,-12234.855845659002
404.60687610118396,-267.7462487278044,2515.1861214942246,5841.477792945221,86793.60762195465,-259595.72654436904,-12290.421404291354
404.60687612594336,-267.7440949010693,2515.1796794965767,5841.477487952274,87187.5236678698,-260773.91149299152,-12346.201943145277
404.606876150581,-267.7419419394064,2515.17324008632,5841.477183081825,87583.19395266905,-261957.34329020264,-12402.23089125099
404.6068761751056,-267.7397891308038,2515.16680113386,5841.476878233051,87980.75781922258,-263146.4387041793,-12458.527980275847
404.60687619950716,-267.7376373978731,2515.160365398686,5841.476573536597,88380.05313043775,-264340.7127902636,-12515.070250773313
404.6068762237897,-267.7354864433758,2515.1539319917706,5841.476268950373,88781.14248164011,-265540.3527682227,-12571.866566563547
404.6068762479645,-267.7333353104173,2515.1474980510857,5841.475964338879,89184.21347624889,-266745.91975133726,-12628.943493255956
404.60687627202077,-267.73118501056723,2515.14106660219,5841.475659845357,89589.08570934324,-267956.87415670743,-12686.275484585542
404.6068762959568,-267.7290357448904,2515.13463824646,5841.475355498279,89995.72884508605,-269173.1252512263,-12743.858244841686
404.60687631977555,-267.7268873015915,2515.1282123504243,5841.475051267654,90404.19052208021,-270394.8155197849,-12801.698519895666
404.60687634348295,-267.7247391963096,2515.1217874653826,5841.474747084893,90814.57138787661,-271622.24599462305,-12859.810561958531
404.6068763670696,-267.72259233056803,2515.115366287749,5841.474443077658,91226.70722987747,-272854.92552334134,-12918.171117681542
404.6068763905454,-267.7204458613569,2515.1089462961204,5841.474139126574,91640.7678531447,-274093.3619851447,-12976.804232335136
404.6068764139062,-267.71830020685854,2515.1025287412604,5841.473835290858,92056.68118854956,-275337.33982455195,-13035.699700559875
404.60687643715227,-267.7161554036551,2515.0961137325844,5841.473531575689,92474.4481419099,-276586.86175082315,-13094.857650624232
404.6068764603002,-267.71400995741135,2515.0896968006045,5841.473227769462,92894.36988163114,-277842.8285449392,-13154.32072952396
404.6068764833177,-267.7118669187877,2515.0832870697063,5841.472924304167,93315.85723845138,-279103.4780284773,-13214.005507860224
404.6068765062299,-267.70972400133974,2515.0768777012395,5841.4726208560305,93739.36677694588,-280370.1757652833,-13273.976637525964
404.60687652904426,-267.7075805520389,2515.070466742025,5841.472317332581,94165.03867899002,-281643.3410329605,-13334.25396899599
404.6068765517293,-267.70543957828664,2515.0640631870633,5841.472014159682,94592.28347220589,-282921.21074647986,-13394.754029948674
404.60687657431197,-267.70329858939806,2515.0576595868297,5841.47171098464,95021.60524919606,-284205.29262385186,-13455.548202490167
404.6068765967844,-267.70115838591806,2515.051258335717,5841.471407920815,95452.85302682176,-285495.1350813864,-13516.615106631187
404.6068766191481,-267.6990188670868,2515.044859132358,5841.471104953941,95886.05567520268,-286790.82446829637,-13577.958830529224
404.60687664141136,-267.6968792949342,2515.038459769517,5841.470801979516,96321.37245757114,-288092.83713365445,-13639.601926677407
404.6068766635533,-267.6947417228932,2515.032066388919,5841.470499288317,96758.39351982277,-289399.9472225052,-13701.486357625801
404.60687668559854,-267.69260382701464,2515.025672039737,5841.470196551261,97197.60236401307,-290713.60086747084,-13763.68058975315
404.60687670753197,-267.6904671202891,2515.019281247258,5841.469893982596,97638.69777934442,-292032.8971607773,-13826.14197006074
404.6068767293645,-267.68833058956665,2515.012890981196,5841.469591438853,98081.89783398386,-293358.4883343781,-13888.901378123013
404.60687675107926,-267.6861959416993,2515.006506346668,5841.469289161732,98526.8563634346,-294689.3390260328,-13951.90979526616
404.6068767727027,-267.68406062168776,2515.0001197017873,5841.468986789432,98974.11517314483,-296027.06975115516,-14015.243943929308
404.6068767942272,-267.6819254243463,2514.993733423807,5841.468684434502,99423.51973012948,-297371.2183086265,-14078.881941446678
404.6068768156368,-267.6797919877216,2514.9873524120508,5841.4683823289,99874.73355204136,-298720.77829507476,-14142.776140186661
404.60687683694556,-267.67765895684386,2514.980972613865,5841.4680802807525,100328.0510957077,-300076.6304174563,-14206.968236751012
404.6068768581537,-267.67552636107143,2514.9745941170595,5841.467778294219,100783.47608433355,-301438.78581170784,-14271.458758364724
404.60687687925946,-267.67339443150973,2514.96821761286,5841.467476402024,101240.96876941346,-302807.12559186027,-14336.242076434914
404.6068769002522,-267.6712642935236,2514.961846467181,5841.467174763525,101700.29518644114,-304180.94998073345,-14401.285060383709
404.606876921159,-267.66913324247196,2514.955472590565,5841.466872995731,102162.0485811273,-305562.03334922297,-14466.671716856077
404.60687694195985,-267.66700337194885,2514.949102244856,5841.466571395106,102625.7863575316,-306949.05191303365,-14532.339371989652
404.60687696265364,-267.66487484453177,2514.942735916316,5841.466269984672,103091.48064348337,-308341.9223077727,-14598.284078941659
404.6068769832535,-267.6627463596649,2514.9363697150416,5841.4659685802635,103559.425347784,-309741.5236012761,-14664.547456710574
404.606877003748,-267.66061915335604,2514.930007337876,5841.465667356905,104029.35823920538,-311147.07147188653,-14731.092372005283
404.6068770241541,-267.65849151377756,2514.9236436648207,5841.465366072194,104501.6678027044,-312559.72786041274,-14797.973836294492
404.6068770444724,-267.6563633983529,2514.917278568531,5841.465064720101,104976.37668765949,-313979.5605101137,-14865.195056846718
404.6068770646755,-267.65423774879207,2514.910920847528,5841.464763717186,105452.83726153529,-315404.63238157897,-14932.664325562795
404.60687708478173,-267.6521126827013,2514.904564871657,5841.464462796894,105931.47833258606,-316836.2260207628,-15000.442363897808
404.60687710480767,-267.649986494752,2514.8982055403585,5841.46416171774,106412.69677312707,-318275.52845468075,-15068.585371013558
404.6068771247225,-267.6478625039115,2514.891852780512,5841.463860949709,106895.75157951511,-319720.3233751922,-15136.988416981601
404.6068771445418,-267.64573910251414,2514.8855017836636,5841.463560265146,107381.01577748297,-321171.7264852708,-15205.70432416497
404.60687716427304,-267.6436155362228,2514.8791502936247,5841.463259557233,107868.67310261122,-322630.287329668,-15274.75911046722
404.60687718390125,-267.64149346975796,2514.8728032894983,5841.462959061703,108358.35114443087,-324094.8920456361,-15344.100040649833
404.60687720343026,-267.63937254371115,2514.8664596963104,5841.4626587276625,108850.1405699943,-325565.8118141985,-15413.739953633927
404.6068772228716,-267.6372515527122,2514.8601159088535,5841.462358384424,109344.33127077293,-327043.91368754033,-15483.719899543383
404.60687724221515,-267.63513165430766,2514.853775389297,5841.4620581959025,109840.66405954157,-328528.4224484781,-15554.00317613356
404.6068772614693,-267.6330119696782,2514.8474355091316,5841.4617580376525,110339.35479334192,-330019.98371559044,-15624.62034987218
404.60687728062874,-267.6308931410862,2514.8410981893353,5841.461458000622,110840.2629147071,-331518.17708789685,-15695.551517098744
404.60687729968686,-267.62877594885634,2514.8347657638237,5841.461158195309,111343.21209487552,-333022.475174104,-15766.771708753373
404.60687731866,-267.6266586313582,2514.8284329636404,5841.460858372257,111848.63069012921,-334534.1591683378,-15838.341582289557
404.60687733753434,-267.6245427795794,2514.8221045473565,5841.4605587567585,112356.14912470228,-336052.12368631846,-15910.208803877325
404.6068773563291,-267.62242628572955,2514.8157742106678,5841.46025905034,112866.28414104959,-337577.9142811884,-15982.446546907
404.6068773750371,-267.62031000025297,2514.809444497214,5841.459959373428,113378.84416911924,-339110.9579756493,-16055.027684073577
404.60687739365363,-267.61819449115285,2514.8031171058665,5841.459659806455,113893.70262654863,-340650.876167621,-16127.934290663228
404.6068774121785,-267.6160798423014,2514.796792287484,5841.4593603612975,114410.84898541361,-342197.63736856193,-16201.164875867724
404.6068774306127,-267.61396598858227,2514.7904698473058,5841.459061028735,114930.30906192717,-343751.3187935892,-16274.723095395655
404.6068774489572,-267.61185286999637,2514.7841496058777,5841.458761800271,115452.10775601403,-345311.9949172433,-16348.612475204474
404.6068774672144,-267.60974026038855,2514.77783088678,5841.458462643881,115976.31162566369,-346879.8648114388,-16422.842440247943
404.6068774853937,-267.60762711469,2514.771510564259,5841.4581634115775,116503.19304278387,-348455.74312814383,-16497.451559789588
404.60687750347273,-267.6055160740758,2514.76519653795,5841.457864477365,117032.10369398573,-350037.69079154613,-16572.348029317887
404.60687752147527,-267.6034044212888,2514.75888068066,5841.457565456465,117563.73479048106,-351627.7751828923,-16647.62972789681
404.60687753937714,-267.60129504169885,2514.752571622398,5841.457266757462,118097.37005065405,-353223.85393649933,-16723.195226364183
404.6068775571949,-267.59918604462376,2514.7462637082212,5841.456968112625,118633.49614386419,-354827.38265825144,-16799.113439605295
404.6068775749293,-267.5970773810494,2514.73995679153,5841.456669515013,119172.13749827896,-356438.4344116847,-16875.387826774346
404.6068775925704,-267.594970286995,2514.7336545692015,5841.456371139654,119712.98820080969,-358056.09422468673,-16951.975069004016
404.60687761013537,-267.5928627668905,2514.7273510725763,5841.456072703963,120256.57175640923,-359681.9278767234,-17028.949297289135
404.606877627615,-267.5907559610514,2514.7210497122865,5841.455774369417,120802.60697826566,-361315.0943508496,-17106.270694130388
