Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
438.88098546161876,-285.02004710629575,2564.8948485605847,5837.300896890278,0.015484198250418506,-0.07183671016517558,-0.08859829191378837
439.0100815485232,-285.01805791699024,2564.8856041985055,5837.289461541287,0.015333296430980931,-0.07138092321944238,-0.08856187101303534
439.13952616565183,-285.01608279882936,2564.876393621346,5837.27800008312,0.015183812793784179,-0.07092909399506256,-0.08852468953376277
439.2693051970118,-285.0141218851715,2564.8672176282116,5837.266513889559,0.015035755774607435,-0.07048124709185997,-0.08848674653372741
439.3994290466057,-285.0121749355212,2564.8580752748026,5837.255002164906,0.014889105550612335,-0.07003732173739441,-0.08844803418480089
439.5298862808318,-285.0102420370366,2564.8489671543066,5837.2434660471035,0.014743867025808656,-0.06959733204171882,-0.08840855129374538
439.6606967562729,-285.0083228130229,2564.839891675024,5837.231903908593,0.01460001027470481,-0.06916118665370317,-0.08836828737599862
439.7918525308358,-285.0064172996717,2564.830849189581,5837.220316581784,0.014457536443534964,-0.06872888838171033,-0.08832724049511723
439.9233475074563,-285.00452550179534,2564.821839909968,5837.2087047362675,0.01431644427251155,-0.06830043286738693,-0.08828540847410586
440.05517363693536,-285.0026474480693,2564.8128641695253,5837.197069214205,0.014176734226835823,-0.06787582112039835,-0.08824279008658777
440.1873557478178,-285.0007827008218,2564.8039200696508,5837.18540795786,0.014038372145461456,-0.06745494892332962,-0.08819937357817009
440.3198913320968,-284.9989312157376,2564.7950075853323,5837.173721324983,0.013901353230705314,-0.06703780127458922,-0.08815515606249882
440.4527615103288,-284.9970931720501,2564.786127777203,5837.1620111167,0.013765689150338465,-0.06662441345402267,-0.08811014048520453
440.5859859916045,-284.99526821241227,2564.77727911897,5837.150275733709,0.013631351935514293,-0.06621470006991402,-0.08806431700162036
440.7195573814722,-284.9934563555575,2564.768461899587,5837.138515967168,0.013498341421078018,-0.0658086604796477,-0.08801768508515898
440.8534844089834,-284.99165740040354,2564.759675340713,5837.126731189707,0.01336664130409746,-0.06540624485090361,-0.08797023880166673
440.9877269839012,-284.9898717962734,2564.7509218509276,5837.1149250691415,0.013236282807384168,-0.06500754873519543,-0.0879219899032294
441.1223330075094,-284.9880988180809,2564.742198089321,5837.103093534572,0.01310721135198181,-0.06461240540228459,-0.0878729188566045
441.2572918806428,-284.9863385244607,2564.733504547064,5837.091237663355,0.012979429710777292,-0.06422082345933568,-0.08782302711601364
441.39258612594654,-284.9845910566653,2564.724842137042,5837.079359135634,0.012852946520934086,-0.06383282969657948,-0.08777231914375924
441.52823993411937,-284.9828560165244,2564.716209100857,5837.067455973941,0.012727731366629703,-0.0634483311876817,-0.08772078401804918
441.55543878275853,-284.9825101758504,2564.714484420776,5837.0650702112025,0.01270281703500039,-0.06337177884104614,-0.08771036800523119
441.5826376313977,-284.9821650119521,2564.7127618203895,5837.062684732145,0.01267796631089344,-0.06329540589973352,-0.08769992429712752
441.60951133501044,-284.981824637268,2564.711061850385,5837.06032804933,0.012653474976331828,-0.06322012169662695,-0.08768957826606252
441.6363850386232,-284.98148491992623,2564.7093639012032,5837.057971644914,0.012629045427276697,-0.06314501173743478,-0.08767920525719086
441.64271067495514,-284.9814050513383,2564.7089645246656,5837.0574170258815,0.012623304072136021,-0.06312735735062666,-0.08767675969902267
441.6490363112871,-284.9813252190573,2564.7085652597725,5837.056862422323,0.01261756612974288,-0.06310971258749871,-0.08767431264817468
441.65427493807783,-284.98125913277835,2564.7082346898005,5837.056403134631,0.012612816788461503,-0.06309510721550027,-0.08767228497357928
441.6562201276254,-284.9812346001736,2564.7081119631307,5837.056232596151,0.012611053874124182,-0.06308968567590699,-0.08767153180363547
441.65763741371194,-284.9812167276125,2564.7080225497957,5837.0561083408975,0.012609769600535866,-0.06308573606523075,-0.0876709829598248
441.6589936309353,-284.98119962685905,2564.7079369943963,5837.055989440357,0.012608540832340873,-0.06308195712776865,-0.0876704577481059
441.6725558031689,-284.9810287109378,2564.707081722157,5837.054800474128,0.012596262192545489,-0.06304419419013693,-0.08766520485417535
441.76535391498294,-284.9798636853632,2564.7012432867136,5837.046666977604,0.0125126860476256,-0.06278708900345763,-0.08762922393987187
441.89632977535956,-284.9782324821629,2564.69304325827,5837.035192996476,0.012396020769391267,-0.06242799248121854,-0.0875783230022684
442.02751531615615,-284.9766138859816,2564.6848769602107,5837.023707338676,0.012280669741209387,-0.06207270551448808,-0.08752719751667029
442.15908915042877,-284.97500560051384,2564.676733020193,5837.012194431211,0.012166466238098589,-0.06172071382624199,-0.08747577102957883
442.2910791076323,-284.9734072284614,2564.6686095714713,5837.000651921121,0.012053379951626395,-0.06137192274612899,-0.0874240256431439
442.423457498212,-284.97181904750886,2564.660508172921,5836.989082313311,0.011941428427552825,-0.06102638519922488,-0.0873719653534715
442.5562427670098,-284.9702407766382,2564.6524275444062,5836.977484079759,0.011830589706088307,-0.060684032307234285,-0.08731957622639448
442.6894055334578,-284.96867270305177,2564.6443693159345,5836.96585987115,0.011720881749443874,-0.06034491854888643,-0.08726686335987471
442.8229794066235,-284.9671143691957,2564.6363312968697,5836.954206839637,0.011612270350842733,-0.06000893724226829,-0.0872138071131354
442.956965867232,-284.96556570126637,2564.6283132579906,5836.942524946068,0.011504748328302195,-0.059676065189155976,-0.08716040065588634
443.0913392986162,-284.9640269344153,2564.620316578938,5836.93081651323,0.011398329848408066,-0.05934634540473819,-0.08710664817285242
443.22613068324307,-284.9624976532913,2564.612339264207,5836.91907893251,0.011292984041711479,-0.05901968145588915,-0.08705253139967162
443.36133932000075,-284.96097780960775,2564.604381217396,5836.907312359635,0.01118870556812147,-0.05869605597263283,-0.08699804484755974
443.4969302783348,-284.95946773369735,2564.5964443381313,5836.895519927429,0.011085514901838286,-0.05837553186274157,-0.08694319707039111
443.6329438776963,-284.95796691459975,2564.588526111625,5836.883698223892,0.010983374949311713,-0.05805799332977879,-0.08688796639261942
443.76935653773216,-284.95647555274576,2564.580627763096,5836.87184939569,0.01088229724001988,-0.0577434756576175,-0.0868323571541588
443.9061909105536,-284.95499334011106,2564.5727478319523,5836.8599715735245,0.010782258768312474,-0.05743190677589907,-0.08677635505628538
444.04342255844165,-284.95352048034715,2564.564887574743,5836.848066977964,0.0106832711285796,-0.05712332238783914,-0.08671996521044206
444.1810349895916,-284.95205708292593,2564.557047765557,5836.836137136579,0.010585339325888168,-0.0568177378916716,-0.08666318977529629
444.31908921687824,-284.95060243769535,2564.5492247776906,5836.824176861895,0.010488413674051645,-0.05651499797427597,-0.08660599902033232
444.45754453050296,-284.9491569148463,2564.5414207756417,5836.8121897854635,0.010392516755564817,-0.05621517290465537,-0.08654840537081993
444.5964008349773,-284.9477204503124,2564.533635603122,5836.8001760178195,0.010297642032686563,-0.055918242183714884,-0.08649040470189225
444.73567931406353,-284.9462927625494,2564.525867919478,5836.788133831321,0.010203768702716545,-0.05562414065194889,-0.08643198411658706
444.875384480132,-284.94487374614533,2564.518117330635,5836.776062944308,0.010110887726623387,-0.055332839927344855,-0.08637313777608159
445.0154746679325,-284.94346375958736,2564.5103859886417,5836.763967063037,0.010019020274223083,-0.05504440654027825,-0.0863138795529667
445.1560125727967,-284.9420621096838,2564.502670282343,5836.751840883344,0.009928118962098248,-0.05475869186427009,-0.08625417936293073
445.2969620672522,-284.9406690978643,2564.4949720547725,5836.739687635026,0.009838201221863328,-0.05447575081677976,-0.0861940490863642
445.4383071457766,-284.93928481601046,2564.4872920167372,5836.72750880704,0.009749270611375116,-0.054195594975140426,-0.08613349239548496
445.58009089304596,-284.937908779188,2564.4796276746647,5836.715300799375,0.00966129370601428,-0.053918119409067045,-0.0860724877705292
445.7222747513153,-284.93654129893554,2564.471980961616,5836.703067045668,0.009574288153554985,-0.05364338020661048,-0.08601104889659512
445.86489745199856,-284.93518193975723,2564.4643496427125,5836.690804328085,0.009488223953616296,-0.05337128314024627,-0.08594915629947372
446.0079071594786,-284.9338311307647,2564.4567363337947,5836.678517217849,0.009403125902973156,-0.05310190723501679,-0.08588682993949258
446.15134625966414,-284.9324884051752,2564.4491386163013,5836.666202187664,0.00931896215938466,-0.052835152435753575,-0.08582404900266387
446.295221871267,-284.9311536359438,2564.4415559704544,5836.653858746309,0.009235722522226425,-0.05257098705554542,-0.08576080805904704
446.43950507330396,-284.92982702793955,2564.4339897684763,5836.641489493784,0.009153417409615092,-0.0523094449570049,-0.08569711773253211
446.58422014399025,-284.9285082936501,2564.426438582848,5836.629092467965,0.009072026580849872,-0.05205046271734666,-0.0856329653946533
446.7293562805724,-284.92719746864213,2564.418902827677,5836.61666871563,0.008991549864076223,-0.05179404071670755,-0.08556835404798005
446.8749214965386,-284.925894417066,2564.4113819357112,5836.604217672748,0.008911976514507133,-0.0515401457360752,-0.0855032785086865
447.02091751758127,-284.9245990609199,2564.40387566985,5836.591739315404,0.008833299381996918,-0.05128875602287843,-0.08543773652252874
447.16733504878124,-284.92331141898455,2564.3963843567135,5836.579234561792,0.008755517161484023,-0.051039868576502,-0.08537173096078389
447.31416061942906,-284.92203154318065,2564.3889085253845,5836.566704684637,0.00867863041863669,-0.05079348654035423,-0.08530526681730863
447.4614161514556,-284.92075917668546,2564.3814469024132,5836.55414793699,0.008602621166147453,-0.0505495536570681,-0.08523833322356329
447.60909452065437,-284.9194943168603,2564.373999696701,5836.541565052377,0.00852748672637477,-0.05030806274124291,-0.08517093258746472
447.75720333149013,-284.9182368342485,2564.366566372519,5836.528955509657,0.008453216864729144,-0.05006898238467722,-0.085103060761665
447.9057368690221,-284.9169867130935,2564.3591470648416,5836.5163199230565,0.00837980808740707,-0.04983230290126184,-0.08503471983672971
448.0547008228521,-284.91574384106667,2564.351741337335,5836.5036579369125,0.008307251207790257,-0.049597996314131476,-0.08496590681879573
448.2041008063536,-284.91450810796846,2564.3443487625104,5836.490969204249,0.008235537223163258,-0.04936603523142938,-0.0848966188584016
448.35392055832745,-284.91327958364235,2564.336969992628,5836.478255235844,0.008164667544066447,-0.0491364260177633,-0.08482686341916656
448.50416321723793,-284.91205817618135,2564.3296047160507,5836.465515894283,0.008094634142358384,-0.048909144596614086,-0.08475663914519214
448.6548322938473,-284.9108437914916,2564.3222526058066,5836.452751012075,0.008025428897881439,-0.04868416660468284,-0.08468594462840465
448.8059462051785,-284.9096362177585,2564.3149126156236,5836.439959161983,0.007957037079840162,-0.04846144614035905,-0.0846147715456235
448.9574752707761,-284.9084356275327,2564.3075860356735,5836.427142988895,0.007889465725186012,-0.04824100823094812,-0.084543134366953
449.1094536553118,-284.907241685844,2564.3002710639153,5836.414299736638,0.007822693235489217,-0.04802278459199226,-0.08447101756087222
449.26186219666334,-284.90605448038144,2564.2929684773526,5836.401431160116,0.007756721803972058,-0.04780678459025303,-0.08439843094011644
449.414716715311,-284.9048738246197,2564.2856773713947,5836.388536059245,0.007691538310975919,-0.04759296756453174,-0.08432536783678567
449.5679848258514,-284.9036999037373,2564.2783991389065,5836.375617300483,0.007627150128105555,-0.04738136013608764,-0.08425184477589573
449.72169944540184,-284.9025324006477,2564.271132065003,5836.362672244158,0.007563536984836853,-0.04717189820794381,-0.08417784714441744
449.87584367232165,-284.90137138027086,2564.263876802088,5836.3497024506905,0.007500699578091778,-0.04696458661349039,-0.08410338434683982
450.03043589616505,-284.90021664072833,2564.2566323383803,5836.3367065104085,0.007438624117939592,-0.04675938247234757,-0.0840284488944581
450.18544880587456,-284.89906832180554,2564.2493998048158,5836.323686856255,0.007377315190171937,-0.046556303675499885,-0.08395305557035715
450.340916754464,-284.8979261054261,2564.242177451838,5836.310640741073,0.007316752883446815,-0.046355287054787614,-0.0838771893198836
450.49678360243934,-284.8967903385012,2564.234967734325,5836.29757301184,0.007256952546729032,-0.046156386509078905,-0.08380087936740795
450.6531179092182,-284.8956604570379,2564.2277673317426,5836.284478058355,0.007197881461252674,-0.04595949619887148,-0.08372409406834361
450.80987035361846,-284.89453675484265,2564.2205783723657,5836.2713601521355,0.007139552014773687,-0.04576466040225244,-0.08364685964161225
450.9670723962146,-284.89341894216335,2564.21339926486,5836.258216798866,0.007081946093023068,-0.045571821755272975,-0.0835691627401439
451.1247531313369,-284.8923067531542,2564.2062285497173,5836.245045711826,0.007025047134959996,-0.04538092779923247,-0.08349099111566946
451.28282851758183,-284.8912007169358,2564.1990699023268,5836.231854050631,0.006968879102242101,-0.04519206220769497,-0.08341238880231647
451.44136767215565,-284.89010028502304,2564.191920042081,5836.218636185428,0.006913410945409541,-0.04500512400235493,-0.0833333239463088
451.60033969756705,-284.88900561029243,2564.1847802229668,5836.205394835021,0.006858647299381235,-0.044820132153761044,-0.0832538144948598
451.7597420809311,-284.8879166457687,2564.177650409336,5836.192130347716,0.006804582584508498,-0.04463707138074947,-0.08317386442195858
451.9196124916597,-284.8868330727773,2564.1705287777627,5836.178839732255,0.006751197859554631,-0.04445588105364337,-0.08309345758128307
452.0799409225467,-284.8857549000825,2564.1634156432287,5836.165523967432,0.006698490515757046,-0.04427655579084677,-0.08301260179942063
452.2407034735637,-284.8846822266982,2564.1563119263105,5836.1521851811185,0.006646462193835009,-0.04409910486721969,-0.08293131209391896
452.4019097151294,-284.8836149260337,2564.149217060835,5836.138822720498,0.006595103472442976,-0.043923499981613615,-0.08284958671653908
452.5635564953557,-284.882552956852,2564.1421310443448,5836.125436988945,0.006544409085198682,-0.043749727012186344,-0.08276743043836036
452.72566899096125,-284.8814960934339,2564.1350526381043,5836.112026046501,0.006494365032316476,-0.043577741844480294,-0.08268483368810943
452.8882171917338,-284.8804444708604,2564.1279830164904,5836.09859252014,0.006444974441390942,-0.04340755920118157,-0.08260181508132981
453.051232860894,-284.8793978233046,2564.1209206628328,5836.085133929446,0.0063962215389881324,-0.04323912878028625,-0.08251836180761878
453.2146807857577,-284.8783563164093,2564.113866966997,5836.071653325759,0.006348110714906997,-0.04307246988818497,-0.08243449539825641
453.3786099407491,-284.8773195787738,2564.1068196835918,5836.058146815758,0.0063006215119370155,-0.042907515824386476,-0.08235019429046077
453.5429669537203,-284.87628788844734,2564.0997809745554,5836.044618942231,0.006253763325645202,-0.04274430348534609,-0.08226548958706807
453.70776082713485,-284.8752611264615,2564.0927503114053,5836.031069103856,0.006207527225890447,-0.04258280628977816,-0.08218038045805338
453.87301501966147,-284.87423908666705,2564.0857265588506,5836.017495515486,0.00616190049915002,-0.042422984297129165,-0.0820948586204151
454.0387482071196,-284.8732215966249,2564.078708799228,5836.0038967921555,0.006116872145309773,-0.04226480334656057,-0.08200891825107523
454.2049144393896,-284.87220887980595,2564.0716988482845,5835.990276849589,0.006072448630940468,-0.04210829071661835,-0.0819225871355475
454.3715383744797,-284.8712007260526,2564.064695531316,5835.976633809234,0.006028617216104391,-0.04195340625094541,-0.08183585652399632
454.5386355009972,-284.8701969846247,2564.0576980727596,5835.962966550537,0.00598536794654827,-0.04180011941434328,-0.08174872242566372
454.7062008210218,-284.8691976293627,2564.050706560205,5835.949275631174,0.005942696308816121,-0.04164841888443739,-0.08166119157166811
454.87420149268576,-284.8682027977092,2564.0437222341147,5835.935563878256,0.00590060463227797,-0.04149831785145579,-0.08157328535889037
455.04266903653075,-284.86721224472234,2564.0367436545357,5835.92182886257,0.005859078989582532,-0.04134977164142939,-0.08148499159882296
455.21157761506157,-284.8662260646356,2564.029771764155,5835.908072834559,0.005818119768978913,-0.041202786686075264,-0.08139632818832641
455.3809766078694,-284.8652439131214,2564.0228044029377,5835.894291919573,0.005777709167677239,-0.041057304121211814,-0.08130727359201577
455.5508445672565,-284.86426586041296,2564.015842337845,5835.88048801279,0.005737846648771754,-0.040913326996493186,-0.08121784349393009
455.72115856802236,-284.86329198192834,2564.0088863842075,5835.86666312137,0.005698531691197986,-0.040770858673930155,-0.08112805447736107
455.89193520991705,-284.86232212604546,2564.001935739103,5835.852816040941,0.005659754541201232,-0.040629869153671096,-0.08103790236215169
456.0631893545849,-284.8613561537519,2563.9949896800395,5835.8389457135245,0.005621506095333123,-0.040490330625996954,-0.08094738388994199
456.234932202838,-284.8603939489732,2563.988047641121,5835.825051382251,0.005583778279576561,-0.04035221889257311,-0.08085649775045842
456.40712170572954,-284.85943569287133,2563.9811112045963,5835.811136594793,0.005546574602258382,-0.040215552257326335,-0.08076527088158283
456.57978149606316,-284.85848119872827,2563.9741792979016,5835.797199584358,0.0055098841443718604,-0.0400802962218389,-0.08067369550771114
456.75291234195345,-284.85753040872805,2563.9672517753434,5835.783240434944,0.005473701077963479,-0.039946434885700606,-0.08058177598548544
456.92650373996264,-284.85658332672193,2563.9603289410734,5835.769260137732,0.005438021899413733,-0.039813960984620166,-0.08048952270192136
457.1005822713032,-284.8556397549886,2563.9534096227967,5835.755256698167,0.0054028355466225935,-0.03968283915048631,-0.08039692636586142
457.2751268211359,-284.8546997558414,2563.946494549329,5835.741231961362,0.005368140734053908,-0.03955307034732227,-0.08030400307493123
457.4501483726385,-284.85376321773185,2563.939583173777,5835.727185189596,0.005333929691165401,-0.03942463138094549,-0.08021075188841474
457.62562976604386,-284.8528301800613,2563.9326760615572,5835.71311790358,0.005300200174270776,-0.03929751979454675,-0.0801171868892805
457.80159013059716,-284.8519004890967,2563.925772348656,5835.6990287132085,0.005266942938374297,-0.0391717067779002,-0.08002330284534612
457.9780383520643,-284.8509740475658,2563.9188715814244,5835.684917053887,0.00523415089014753,-0.03904717148224187,-0.07992909999474256
458.1549715779966,-284.8500508206943,2563.911973768216,5835.670783301065,0.005201819192228329,-0.03892390156920819,-0.07983458486293639
458.3323554803124,-284.8491309363432,2563.9050801379817,5835.656630338544,0.005169948597676498,-0.038801906166023574,-0.07973978082965348
458.5102305452485,-284.8482141339097,2563.8981890099003,5835.642455078059,0.005138526363126289,-0.038681142793758644,-0.07964467131680115
458.68859153151055,-284.84730039174843,2563.891300486817,5835.628258083865,0.005107548126905613,-0.03856160091374116,-0.07954926419318709
458.8674210775108,-284.84638974939145,2563.8844151357384,5835.61404088075,0.00507701153758447,-0.038443277838650654,-0.07945357383710315
459.0467359638635,-284.8454820722714,2563.8775322077513,5835.59980227691,0.005046908383380355,-0.038326148207058874,-0.07935759637629947
459.22653958430135,-284.8445772953325,2563.87065147413,5835.585542147541,0.00501723285850353,-0.03821019587168361,-0.07926133511042298
459.4068065770114,-284.8436754976654,2563.8637738039474,5835.571262645064,0.004987983843529011,-0.038095423058064244,-0.07916480874926983
459.5875793692199,-284.8427764195745,2563.856897480775,5835.556960551622,0.004959149244422777,-0.03798178890677874,-0.07906799971456704
459.7688376442502,-284.84188011594415,2563.850023184307,5835.542637620208,0.004930727206759322,-0.037869292683263354,-0.07897092403331885
459.9505593503596,-284.84098664817293,2563.8431516513856,5835.5282957322415,0.004902715946401606,-0.03775793413769885,-0.07887359867178342
460.13277084601583,-284.840095839559,2563.836281787435,5835.513932946418,0.004875106202911856,-0.03764768331404398,-0.07877601467307593
460.3154862650249,-284.8392075759312,2563.829412969279,5835.499548292962,0.004847890822227215,-0.0375385184037438,-0.07867816963254091
460.49866456779034,-284.83832201096914,2563.82254664585,5835.485145142603,0.004821070827183297,-0.03743045044089383,-0.07858009069182326
460.68233791369755,-284.83743894336243,2563.81568151723,5835.470721104586,0.004794636412832352,-0.03732344694830919,-0.07848176579546737
460.8665166937132,-284.8365582793682,2563.8088171083264,5835.456275506484,0.004768581173873065,-0.03721748891969359,-0.07838319454988382
461.0511519792064,-284.8356802080003,2563.8019551507423,5835.441812323184,0.0047429070086431125,-0.03711259121262641,-0.07828440829956738
461.23628813449864,-284.8348044735252,2563.7950939038824,5835.427328215458,0.0047176027374242055,-0.037008715366888774,-0.07818538846005603
461.42193213711624,-284.83393100051507,2563.788233026288,5835.412822780416,0.0046926626075584075,-0.036905844839102815,-0.07808613645967294
461.60804162689965,-284.83305994488387,2563.7813739959965,5835.398299465016,0.004668087415623837,-0.03680399018737675,-0.07798668008757341
461.79464082855174,-284.8321911495632,2563.7745158308844,5835.383756512617,0.0046438690368687825,-0.036703125140791104,-0.0778870115237819
461.9817367761117,-284.83132453964515,2563.767658188799,5835.3691935127945,0.004620001769985382,-0.036603233290030894,-0.07778713213780335
462.16929772384987,-284.83046021951316,2563.7608021469264,5835.354613069975,0.004596484826047478,-0.036504318822042955,-0.07768706397974284
462.3573349291869,-284.8295980943092,2563.753947205317,5835.340014438723,0.004573311921833182,-0.03640636293262661,-0.0775868061213728
462.54587759882355,-284.82873798896185,2563.7470922177454,5835.325395486609,0.004550474750341168,-0.03630933802466562,-0.07748634807270563
462.7349001049357,-284.82787997973355,2563.74023803597,5835.310758335679,0.004527971752057756,-0.036213245029662285,-0.07738570855653425
462.9244103584493,-284.8270239898552,2563.733384291505,5835.2961025049435,0.004505797299175254,-0.03611806759508141,-0.07728488840078718
463.1143937243911,-284.8261700447576,2563.726531432051,5835.281429256092,0.004483948432756623,-0.03602380077612062,-0.0771839004066777
463.3048942239141,-284.8253179072638,2563.719677793281,5835.2667353228235,0.004462415540710687,-0.035930410794524345,-0.07708272618891819
463.49585845223356,-284.8244677770519,2563.7128252197567,5835.2520249559475,0.004441200117069496,-0.03583791190776919,-0.07698139909689837
463.68732548281315,-284.8236194409034,2563.7059722315466,5835.237295274198,0.004420293270914172,-0.03574627323421338,-0.0768799033512497
463.87924188992605,-284.8227730962399,2563.6991206621283,5835.22255051339,0.004399696283052978,-0.03565550836929638,-0.07677827218892541
464.0716910559477,-284.82192833739026,2563.692267461022,5835.20778439692,0.004379395770839527,-0.03556556625430042,-0.07667646636939715
464.26460391560005,-284.82108543041386,2563.685415016962,5835.193002355037,0.004359394661756004,-0.03547646776300539,-0.07657452732900545
464.457994095239,-284.820244277403,2563.678562768769,5835.178203465471,0.004339687071197004,-0.035388194839287145,-0.07647245269235313
464.6518802080742,-284.81940476042024,2563.6717099851157,5835.163386429928,0.004320266754784292,-0.03530072759072296,-0.07637023745951593
464.8462330542865,-284.81856696903645,2563.664857625877,5835.148553603593,0.004301132300316688,-0.035214067813132674,-0.0762679018085186
465.04109012786415,-284.8177307054216,2563.6580042990386,5835.13370224919,0.004282275738229285,-0.03512818757796047,-0.07616543075856737
465.23639456746275,-284.8168961772873,2563.6511519329624,5835.118836821008,0.0042636982839470705,-0.035043100693774386,-0.0760628589208632
465.43219497953555,-284.81606314082075,2563.644298750745,5835.103953737899,0.004245391045757244,-0.03495877477563566,-0.07596016543493209
465.6284595436451,-284.8152316961934,2563.6374457978345,5835.089055538903,0.004227352812474356,-0.03487521255511386,-0.07585737163969929
465.82522749711546,-284.81440164259726,2563.6305916378487,5835.074139366277,0.004209575847869184,-0.03479238651225537,-0.07575446160808023
466.02244463979576,-284.81357317412574,2563.623738091652,5835.059209446364,0.004192060924356834,-0.034710308648691804,-0.0756514682571453
466.22013697250856,-284.81274614670286,2563.616884186142,5835.044263923359,0.004174801584703104,-0.03462895723959013,-0.07554838250885935
466.41830570400504,-284.81192052158036,2563.610029814313,5835.029302821859,0.004157793679066058,-0.034548321187861455,-0.07544520822684235
466.6169256281336,-284.81109636991437,2563.60317578109,5835.014328156352,0.004141035315506505,-0.034468400097878396,-0.07534196296000019
466.8160113565709,-284.81027359740256,2563.5963215151714,5834.999338934306,0.004124521225999625,-0.034389177481421,-0.07523864348503749
467.01557788245685,-284.8094521095982,2563.5894664379193,5834.984334139801,0.004108246237769481,-0.03431063707535737,-0.07513524638971894
467.2155858829391,-284.8086320357383,2563.5826118358527,5834.969316837782,0.0040922096206974365,-0.03423278401378666,-0.07503179634338841
467.41608575641663,-284.80781313726067,2563.575755919902,5834.954283353492,0.004076403462108299,-0.03415558852194082,-0.0749282715474084
467.6170160664309,-284.8069956333657,2563.5689007288397,5834.939238400295,0.004060828755475496,-0.03407906414417171,-0.07482470793439946
467.8184173042899,-284.8061793275447,2563.5620448179093,5834.924179049177,0.004045478514489621,-0.034003185334641375,-0.07472108877331082
468.0202695745312,-284.8053642696099,2563.5551888045584,5834.909106893049,0.0040303504928214775,-0.033927949710351984,-0.0746174284233663
468.2225991123263,-284.80455032338716,2563.5483317396784,5834.894020078443,0.004015439016677697,-0.03385333776640846,-0.07451371750007615
468.42535898476376,-284.8037376474301,2563.541475154624,5834.878922206449,0.004000743843190228,-0.033779357078621695,-0.07440998407410844
468.6285528509234,-284.80292619632377,2563.5346188627477,5834.86381309862,0.003986260971693862,-0.03370599644877983,-0.07430623017744886
468.8321855388481,-284.8021159206992,2563.5277626403417,5834.848692490527,0.0039719863850715435,-0.03363324444460964,-0.07420245721397487
469.0362817676183,-284.8013066932045,2563.5209055986966,5834.833558645087,0.003957914775267827,-0.033561082833142485,-0.07409865645363203
469.2407959743963,-284.8004986655177,2563.514049211029,5834.818415035222,0.003944045718178859,-0.03348951832777637,-0.07399485485697806
469.4457267911582,-284.7996918135538,2563.5071934617417,5834.803261848587,0.0039303757085326265,-0.033418541879284704,-0.07389105678507946
469.65110929187523,-284.7988859708961,2563.500337120779,5834.788096582561,0.003916898912113711,-0.03334813211847681,-0.07378724814392121
469.8569034828558,-284.7980812665061,2563.4934814672,5834.772922279586,0.003903614497650763,-0.03327829363289187,-0.07368345276246636
470.0631408221016,-284.79727754970156,2563.486625397205,5834.757736707366,0.0038905170114146657,-0.03320900670126668,-0.07357965832675092
470.2697791070252,-284.79647495752874,2563.479770257964,5834.7425430582025,0.0038776057412442605,-0.03314027652709363,-0.07347588956175333
470.4768283695524,-284.79567342344313,2563.4729156587073,5834.7273406735885,0.0038648766663131467,-0.03307209076350988,-0.07337214481227154
470.68429593414595,-284.794872892314,2563.466061301938,5834.712129096825,0.003852326016736578,-0.03300443820149742,-0.07326842376970971
470.8921751153624,-284.79407336363533,2563.4592073547337,5834.696908898561,0.0038399509257997263,-0.03293731235264711,-0.0731647330890891
471.10044261068686,-284.7932749006333,2563.4523545297266,5834.681681860013,0.0038277495142299053,-0.032870712056931255,-0.07306108760517557
471.3091168662058,-284.792477406567,2563.4455021649737,5834.6664467061555,0.003815717476319841,-0.032804622835854814,-0.07295748129077782
471.51817877165365,-284.7916809289036,2563.4386508341204,5834.65120490503,0.0038038527366110807,-0.03273904228742135,-0.0728539267349141
471.72763964337224,-284.790885399284,2563.4318001128004,5834.635955702516,0.003792151512949535,-0.03267395849884885,-0.07275042136906473
471.9374649593918,-284.7900909236325,2563.424951075495,5834.620701678502,0.003780612611935602,-0.032609373859828476,-0.07264698519724688
472.1477098376184,-284.7892972688765,2563.4181018715976,5834.605438895112,0.0037692299552160883,-0.03254526328415159,-0.0725435939797745
472.358353463869,-284.7885044902471,2563.411253132134,5834.590168937121,0.0037580017131915,-0.03248162526918347,-0.07244026089569097
472.56940109334465,-284.787712544792,2563.4044046387744,5834.574891494246,0.003746924675157248,-0.03241845043131879,-0.07233698623329009
472.78075908616466,-284.78692175969377,2563.3975593754117,5834.559613401268,0.00373600076516142,-0.03235575876482122,-0.07223381846933159
472.9925193071534,-284.7861317674752,2563.3907143130773,5834.544328073095,0.0037252222908819533,-0.032293515106451315,-0.07213071536397246
473.2046754071451,-284.78534256989053,2563.3838696124067,5834.529036036004,0.0037145867793978416,-0.03223171387680087,-0.0720276827179804
473.41716670728385,-284.78455437008415,2563.3770271813114,5834.513741720652,0.0037040944455469195,-0.03217036516344524,-0.07192475253545332
473.63001851183003,-284.78376705150254,2563.370186153079,5834.498443356618,0.0036937412204346314,-0.032109454060758415,-0.07182191497903279
473.8432134561404,-284.7829806562572,2563.3633470357877,5834.48314224345,0.0036835251863783047,-0.03204897809613304,-0.07171918082354496
474.05675279272435,-284.7821951578024,2563.3565097388955,5834.467838339662,0.0036734435512446387,-0.031988929537997236,-0.07161655177101242
474.27061102503745,-284.78141062807686,2563.349675027359,5834.452533516619,0.003663494809167675,-0.031929308218063425,-0.07151404228557476
