Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
427.20848179373513,-225.28942928947637,2413.439914303333,5906.002083618607,0.753700464098502,-66639458.0809574,-66639455.11720551
427.2084817939228,-225.28942928933495,2413.4271431992047,5905.989312515035,0.7537004637446563,-69525976.7994423,-69525973.83569042
427.2084817941021,-225.28942928919977,2413.414408289978,5905.97657760634,0.7537004634055768,-72536824.56419499,-72536821.60044311
427.2084817942736,-225.2894292890705,2413.4017029647816,5905.963872281652,0.7537004630804834,-75678948.483401,-75678945.51964912
427.20848179443755,-225.28942928894696,2413.389031654573,5905.951200971929,0.7537004627689131,-78956900.27408408,-78956897.3103322
427.20848179459426,-225.28942928882884,2413.376393675196,5905.938562993017,0.7537004624702905,-82376679.20507199,-82376676.2413201
427.2084817947441,-225.2894292887159,2413.363786974452,5905.925956292716,0.7537004621840354,-85944958.92649181,-85944955.96273993
427.20848179488735,-225.28942928860792,2413.3512130018785,5905.9133823205675,0.753700461909671,-89667717.96395321,-89667715.00020133
427.2084817950243,-225.28942928850472,2413.3386722434666,5905.900841562561,0.7537004616467167,-93551433.03394341,-93551430.07019153
427.2084817951552,-225.28942928840604,2413.3261640396895,5905.888333359172,0.7537004613946875,-97603211.66743384,-97603208.70368196
427.20848179528036,-225.2894292883117,2413.3136863834,5905.875855703253,0.7537004611530942,-101830957.69676127,-101830954.73300938
427.2084817954,-225.28942928822153,2413.3012417349273,5905.863411055136,0.7537004609215534,-106241387.38576561,-106241384.42201373
427.20848179551444,-225.2894292881353,2413.28882548069,5905.850994801238,0.7537004606995681,-110844059.61373565,-110844056.64998376
427.2084817956238,-225.28942928805287,2413.2764441291406,5905.838613450012,0.7537004604868581,-115644771.9527042,-115644768.98895232
427.2084817957284,-225.28942928797403,2413.26409042773,5905.826259748912,0.7537004602829193,-120654917.4117718,-120654914.44801992
427.2084817958284,-225.28942928789866,2413.251768933767,5905.813938255245,0.7537004600874652,-125881664.2274508,-125881661.26369892
427.208481795924,-225.2894292878266,2413.239476368675,5905.801645690437,0.7537004599000956,-131335769.78183194,-131335766.81808005
427.2084817960154,-225.2894292877577,2413.2272154638254,5905.789384785859,0.7537004597205187,-137025801.76760852,-137025798.80385664
427.2084817961028,-225.28942928769186,2413.214988251969,5905.777157574261,0.75370045954844,-142960860.23392785,-142960857.27017596
427.20848179618633,-225.28942928762888,2413.202787437924,5905.764956760464,0.7537004593834505,-149155128.03989625,-149155125.07614437
427.2084817962662,-225.28942928756868,2413.1906209312237,5905.7527902540005,0.7537004592253627,-155615657.17541113,-155615654.21165925
427.2084817963426,-225.2894292875111,2413.178478416184,5905.740647739187,0.7537004590737617,-162359556.72420323,-162359553.76045135
427.20848179641564,-225.28942928745604,2413.1663658204543,5905.728535143673,0.7537004589284556,-169395824.6114313,-169395821.64767942
427.20848179648544,-225.28942928740344,2413.15428899156,5905.716458314986,0.7537004587892507,-176733415.81041256,-176733412.84666067
427.2084817965522,-225.28942928735313,2413.1422431341894,5905.704412457813,0.7537004586558382,-184388068.39237174,-184388065.42861986
427.208481796616,-225.289429287305,2413.130221383156,5905.6923907069695,0.7537004585279066,-192378009.54655582,-192378006.58280393
427.20848179667706,-225.289429287259,2413.118225911205,5905.6803952352,0.7537004584052558,-200716467.52289543,-200716464.55914354
427.20848179673544,-225.289429287215,2413.1062581654787,5905.668427489647,0.7537004582876844,-209417577.64209807,-209417574.6783462
427.20848179679126,-225.28942928717294,2413.0943187171883,5905.656488041523,0.7537004581749892,-218496618.99084294,-218496616.02709106
427.20848179684464,-225.28942928713272,2413.0824070940043,5905.644576418496,0.7537004580669653,-227970312.72190434,-227970309.75815246
427.2084817968956,-225.2894292870943,2413.0705351139777,5905.632704438621,0.7537004579635216,-237845693.60707998,-237845690.6433281
427.2084817969444,-225.28942928705754,2413.058687290402,5905.620856615189,0.7537004578643349,-248152975.25090724,-248152972.28715536
427.208481796991,-225.28942928702241,2413.0468736132034,5905.609042938128,0.7537004577693113,-258901830.31914508,-258901827.3553932
427.2084817970356,-225.28942928698882,2413.0350893553295,5905.597258680386,0.7537004576782397,-270115379.465741,-270115376.5019891
427.2084817970782,-225.28942928695668,2413.023327764572,5905.585497089755,0.7537004575909074,-281820398.6255508,-281820395.66179895
427.20848179711896,-225.28942928692595,2413.0115964826955,5905.573765808,0.7537004575072167,-294030441.6192885,-294030438.65553665
427.20848179715796,-225.28942928689656,2412.9998859663365,5905.562055291756,0.7537004574269521,-306777658.44996935,-306777655.4862175
427.20848179719525,-225.28942928686845,2412.9882020535656,5905.550371379096,0.7537004573500136,-320079139.2058862,-320079136.24213433
427.2084817972309,-225.2894292868416,2412.976550546567,5905.538719872203,0.7537004572763004,-333951839.64823085,-333951836.684479
427.208481797265,-225.2894292868159,2412.964917332714,5905.527086658451,0.7537004572055932,-348437809.2425673,-348437806.27881545
427.20848179729757,-225.28942928679135,2412.9533260024114,5905.5154953282445,0.7537004571379071,-363533167.7890935,-363533164.82534164
427.2084817973287,-225.28942928676787,2412.941760098406,5905.503929424332,0.7537004570730206,-379285301.9564473,-379285298.99269545
427.2084817973585,-225.28942928674542,2412.930221520531,5905.492390846545,0.7537004570108289,-395719972.99536383,-395719970.031612
427.208481797387,-225.28942928672396,2412.91871140514,5905.480880731238,0.7537004569512264,-412864827.6613416,-412864824.69758976
427.2084817974142,-225.28942928670344,2412.9072299722343,5905.469399298413,0.753700456894107,-430749902.31963307,-430749899.3558812
427.20848179744024,-225.28942928668383,2412.8957763553826,5905.457945681638,0.7537004568393634,-449408255.9274197,-449408252.96366787
427.20848179746514,-225.28942928666507,2412.8843484129607,5905.44651773929,0.7537004567868876,-468876757.7716406,-468876754.80788875
427.20848179748896,-225.2894292866471,2412.8729425189545,5905.435111845354,0.7537004567365706,-489197060.87474024,-489197057.9109884
427.20848179751175,-225.28942928662994,2412.861553331172,5905.42372265764,0.7537004566883028,-510416798.39598024,-510416795.4322284
427.2084817975335,-225.28942928661354,2412.8502038067154,5905.4123731332475,0.7537004566420941,-532530730.90487695,-532530727.9411251
427.2084817975543,-225.28942928659785,2412.838888314279,5905.401057640873,0.7537004565978339,-555586658.5674745,-555586655.6037227
427.2084817975742,-225.28942928658284,2412.82759900073,5905.389768327383,0.7537004565554105,-579640728.088295,-579640725.1245432
427.20848179759327,-225.2894292865685,2412.816325476522,5905.378494803231,0.7537004565147114,-604759543.9892212,-604759541.0254694
427.20848179761146,-225.2894292865548,2412.8050903333656,5905.367259660129,0.7537004564757449,-630937284.5557843,-630937281.5920326
427.20848179762885,-225.2894292865417,2412.7938816929004,5905.356051019716,0.7537004564383976,-658246358.9849665,-658246356.0212147
427.2084817976455,-225.28942928652913,2412.782684398127,5905.3448537249915,0.7537004564025547,-686774748.3037755,-686774745.3400238
427.2084817976614,-225.28942928651713,2412.7715203125786,5905.33368963949,0.7537004563682237,-716518846.3900417,-716518843.4262899
427.20848179767665,-225.28942928650565,2412.7603716843173,5905.322541011275,0.7537004563352888,-747579638.8564394,-747579635.8926876
427.2084817976912,-225.28942928649468,2412.7492608610373,5905.311430188038,0.7537004563037569,-779949904.4864802,-779949901.5227284
427.20848179770513,-225.2894292864842,2412.738166851373,5905.300336178415,0.7537004562735112,-813747972.0243813,-813747969.0606295
427.20848179771843,-225.28942928647416,2412.727112077155,5905.289281404237,0.753700456244558,-848964710.308249,-848964707.3444972
427.20848179773117,-225.28942928646455,2412.716071528443,5905.278240855562,0.7537004562167792,-885742093.6864691,-885742090.7227173
427.20848179774333,-225.28942928645537,2412.7050671710044,5905.26723649816,0.7537004561901806,-924072455.3089502,-924072452.3451984
427.208481797755,-225.2894292864466,2412.694069039001,5905.256238366191,0.7537004561646431,-964130484.855865,-964130481.8921132
427.2084817977661,-225.2894292864382,2412.683097969398,5905.245267296621,0.7537004561401719,-1005915830.1456454,-1005915827.1818936
427.2084817977768,-225.28942928643016,2412.6721179109895,5905.234287238244,0.7537004561166467,-1049648880.3003621,-1049648877.3366103
427.208481797787,-225.2894292864225,2412.661209978416,5905.223379305701,0.7537004560941974,-1095080952.1458495,-1095080949.1820977
427.2084817977967,-225.28942928641516,2412.6503387838766,5905.21250811119,0.7537004560727036,-1142424094.739668,-1142424091.775916
427.20848179780603,-225.28942928640814,2412.6394612154836,5905.201630542824,0.7537004560520437,-1191956067.4828892,-1191956064.5191374
427.20848179781495,-225.2894292864014,2412.628596200596,5905.190765527963,0.7537004560322216,-1243692143.778413,-1243692140.8146613
427.2084817978235,-225.28942928639498,2412.617765260325,5905.179934587717,0.7537004560132411,-1297623068.9365942,-1297623065.9728425
427.2084817978316,-225.28942928638884,2412.606992737533,5905.169162064949,0.7537004559951064,-1353709203.963771,-1353709201.0000193
427.2084817978394,-225.28942928638295,2412.5962257499987,5905.1583950774375,0.7537004559776942,-1412320630.3229668,-1412320627.359215
427.20848179784684,-225.28942928637736,2412.5854845936788,5905.14765392114,0.7537004559610079,-1473457232.2306175,-1473457229.2668657
427.208481797854,-225.28942928637196,2412.574704872865,5905.136874200348,0.7537004559449231,-1537618431.5498333,-1537618428.5860815
427.2084817978608,-225.2894292863668,2412.563992341073,5905.126161668576,0.7537004559295705,-1604296935.030664,-1604296932.0669122
427.20848179786736,-225.2894292863619,2412.5532804931813,5905.115449820703,0.7537004559148252,-1674018396.998961,-1674018394.0352092
427.2084817978736,-225.28942928635718,2412.542589024992,5905.104758352532,0.75370045590069,-1746791190.3105648,-1746791187.346813
427.2084817978796,-225.28942928635269,2412.5319402889827,5905.094109616541,0.7537004558871679,-1822586488.718018,-1822586485.7542663
427.20848179788527,-225.2894292863484,2412.5213595185146,5905.083528846089,0.7537004558742617,-1901329713.5161142,-1901329710.5523624
427.2084817978907,-225.28942928634427,2412.5107623023177,5905.072931629908,0.7537004558618449,-1983787739.3785827,-1983787736.414831
427.20848179789596,-225.28942928634032,2412.5001657283933,5905.062335056,0.7537004558499195,-2070007368.0484228,-2070007365.084671
427.20848179790096,-225.28942928633654,2412.4895892899526,5905.051758617574,0.7537004558384879,-2159998669.2483034,-2159998666.2845516
427.20848179790573,-225.28942928633293,2412.4790551088186,5905.041224436454,0.7537004558275523,-2253725689.3218164,-2253725686.3580647
427.2084817979103,-225.2894292863295,2412.4685881570563,5905.030757484706,0.753700455817115,-2351095879.71105,-2351095876.7472982
427.20848179791466,-225.2894292863262,2412.458077052202,5905.020246379864,0.7537004558070475,-2453334512.280897,-2453334509.3171453
427.2084817979188,-225.28942928632307,2412.447680571313,5905.009849898987,0.7537004557974826,-2559061809.97359,-2559061807.009838
427.2084817979228,-225.28942928632006,2412.437281190839,5904.999450518525,0.7537004557882911,-2669616963.383714,-2669616960.4199624
427.2084817979266,-225.2894292863172,2412.4268973462435,5904.989066673941,0.7537004557794749,-2785022774.350103,-2785022771.386351
427.20848179793023,-225.28942928631446,2412.4165499652904,5904.978719292999,0.7537004557710355,-2905246024.0574884,-2905246021.0937366
427.2084817979337,-225.28942928631184,2412.4062626813693,5904.968432009088,0.7537004557629747,-3030184445.7264323,-3030184442.7626805
427.20848179793705,-225.2894292863093,2412.395882367459,5904.958051695187,0.7537004557551618,-3161983922.2403374,-3161983919.2765856
427.20848179794024,-225.28942928630693,2412.385602982271,5904.947772310009,0.7537004557477304,-3298444871.728356,-3298444868.764604
427.2084817979433,-225.28942928630462,2412.3752611592504,5904.937430486997,0.7537004557405492,-3441987353.0925646,-3441987350.128813
427.2084817979462,-225.28942928630244,2412.365071550658,5904.927240878413,0.7537004557337528,-3589842301.9407873,-3589842298.9770355
427.208481797949,-225.28942928630033,2412.3548600884055,5904.917029416169,0.7537004557272091,-3744716251.902989,-3744716248.939237
427.20848179795166,-225.28942928629831,2412.3446422744614,5904.906811602233,0.7537004557209195,-3906720090.465626,-3906720087.501874
427.2084817979542,-225.28942928629638,2412.3344358184627,5904.896605146241,0.7537004557148849,-4075901542.7819047,-4075901539.818153
427.20848179795667,-225.28942928629453,2412.3242608482738,5904.88643017606,0.7537004557091064,-4252228671.6903667,-4252228668.726615
427.208481797959,-225.28942928629277,2412.3141401212706,5904.876309449063,0.7537004557035852,-4435570991.87186,-4435570988.908108
427.2084817979612,-225.2894292862911,2412.3040992295505,5904.86626855735,0.7537004556983226,-4625678240.275952,-4625678237.312201
427.2084817979634,-225.28942928628948,2412.293892524612,5904.856061852418,0.7537004556931841,-4827705012.915171,-4827705009.951419
427.2084817979654,-225.28942928628794,2412.283802708894,5904.8459720367055,0.753700455688306,-5036531902.909173,-5036531899.945421
427.2084817979674,-225.28942928628643,2412.273565243606,5904.835734571423,0.7537004556835536,-5258119431.819299,-5258119428.855547
427.2084817979693,-225.289429286285,2412.2634910981947,5904.825660426018,0.7537004556790634,-5486170466.324599,-5486170463.360847
427.2084817979711,-225.28942928628365,2412.253295502172,5904.815464830001,0.7537004556747002,-5727554165.092964,-5727554162.129212
427.2084817979728,-225.28942928628237,2412.243320761562,5904.805490089396,0.7537004556706013,-5974503953.541913,-5974503950.578161
427.20848179797446,-225.28942928628112,2412.2332605343154,5904.795429862154,0.7537004556666308,-6234901244.290231,-6234901241.326479
427.20848179797605,-225.28942928627993,2412.2231217352382,5904.785291063082,0.7537004556627893,-6509395518.123311,-6509395515.159559
427.2084817979775,-225.28942928627882,2412.213298780673,5904.775468108521,0.753700455659215,-6787438954.334214,-6787438951.370462
427.20848179797895,-225.28942928627774,2412.203449223471,5904.765618551323,0.7537004556557712,-7078759015.53658,-7078759012.572828
427.2084817979803,-225.28942928627671,2412.1935871331684,5904.755756461024,0.7537004556524584,-7383605025.341672,-7383605022.37792
427.2084817979816,-225.28942928627572,2412.1837286074406,5904.7458979353005,0.7537004556492772,-7702117848.621466,-7702117845.657714
427.20848179798287,-225.28942928627478,2412.1738919703466,5904.73606129821,0.7537004556462282,-8034300577.752463,-8034300574.788712
427.20848179798406,-225.28942928627387,2412.164097973288,5904.726267301155,0.753700455643312,-8379984789.132332,-8379984786.168579
427.2084817979852,-225.28942928627302,2412.1543699929985,5904.716539320869,0.7537004556405291,-8738792350.435614,-8738792347.47186
427.2084817979863,-225.2894292862722,2412.1447342189954,5904.706903546869,0.7537004556378801,-9110093039.273628,-9110093036.309875
427.20848179798736,-225.28942928627137,2412.134679576932,5904.696848904809,0.7537004556352257,-9515197802.788504,-9515197799.82475
427.2084817979884,-225.2894292862706,2412.124732411232,5904.686901739112,0.7537004556327058,-9934572266.484674,-9934572263.520922
427.20848179798935,-225.28942928626986,2412.114926367219,5904.677095695102,0.7537004556303212,-10366977634.595985,-10366977631.632233
427.20848179799026,-225.28942928626918,2412.1052987502367,5904.6674680781225,0.7537004556280723,-10810720900.467934,-10810720897.50418
427.20848179799117,-225.2894292862685,2412.0952494499484,5904.657418777837,0.7537004556258189,-11295168642.723707,-11295168639.759954
427.208481797992,-225.28942928626785,2412.085410092773,5904.647579420664,0.753700455623702,-11791554063.805658,-11791554060.841906
427.2084817979928,-225.28942928626725,2412.0758280646546,5904.637997392549,0.7537004556217224,-12296940782.09888,-12296940779.135128
427.2084817979936,-225.28942928626665,2412.065825785304,5904.6279951132,0.7537004556197388,-12848743629.195927,-12848743626.232174
427.20848179799435,-225.28942928626608,2412.0561271799097,5904.618296507808,0.7537004556178931,-13408579976.814388,-13408579973.850636
427.20848179799503,-225.28942928626557,2412.0467915722547,5904.608960900155,0.753700455616186,-13971609658.350145,-13971609655.386393
427.2084817979957,-225.28942928626506,2412.037055024865,5904.599224352767,0.7537004556144756,-14585244437.418167,-14585244434.454414
427.20848179799634,-225.28942928626458,2412.0277462166778,5904.589915544581,0.7537004556129048,-15198325306.310978,-15198325303.347225
427.20848179799697,-225.2894292862641,2412.018037192026,5904.580206519931,0.7537004556113308,-15866565063.673378,-15866565060.709625
427.20848179799754,-225.28942928626367,2412.0088325813917,5904.571001909299,0.7537004556098972,-16528505224.063831,-16528505221.100079
427.2084817979981,-225.28942928626324,2411.9992352706345,5904.561404598544,0.7537004556084608,-17249527653.512432,-17249527650.54868
427.2084817979987,-225.28942928626282,2411.9892093728063,5904.551378700718,0.7537004556070215,-18037979784.158455,-18037979781.194702
