Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
426.7975888116025,-225.71495822311124,2414.5401829744033,5905.8839606417405,0.7535166399301042,-67525936.6835901,-67525933.71768077
426.79758881178753,-225.71495822297183,2414.5274223321167,5905.871200000003,0.7535166395810945,-70450675.81761108,-70450672.85170175
426.79758881196443,-225.71495822283853,2414.514693854686,5905.858471523097,0.7535166392465461,-73502356.46172766,-73502353.49581833
426.79758881213354,-225.71495822271112,2414.501998647184,5905.845776316097,0.7535166389258924,-76686174.04220004,-76686171.07629071
426.7975888122952,-225.7149582225893,2414.489336774917,5905.833114444309,0.7535166386185617,-80007783.950186,-80007780.98427667
426.79758881244976,-225.71495822247283,2414.476707072234,5905.820484742085,0.7535166383239772,-83473423.08376382,-83473420.11785449
426.7975888125975,-225.7149582223615,2414.464111880768,5905.807889551057,0.753516638041666,-87088607.90566763,-87088604.9397583
426.79758881273875,-225.71495822225506,2414.4515475568232,5905.795325227531,0.7535166377710419,-90860829.32176018,-90860826.35585085
426.7975888128738,-225.71495822215329,2414.439013962985,5905.782791634094,0.7535166375116228,-94796923.36489202,-94796920.39898269
426.7975888130029,-225.71495822205603,2414.4265153524016,5905.770293023894,0.7535166372630318,-98902549.45590681,-98902546.48999748
426.79758881312637,-225.714958221963,2414.4140437793008,5905.757821451159,0.7535166370246692,-103187693.5300905,-103187690.56418116
426.7975888132444,-225.71495822187407,2414.401607028436,5905.7453847006445,0.7535166367962605,-107657370.99303894,-107657368.0271296
426.7975888133572,-225.71495822178906,2414.389200304689,5905.732977977233,0.7535166365773079,-112321251.7949925,-112321248.82908317
426.7975888134651,-225.71495822170778,2414.376823396434,5905.720601069297,0.7535166363674201,-117187825.1589238,-117187822.19301447
426.7975888135682,-225.71495822163007,2414.364481815072,5905.708259488241,0.753516636166313,-122263548.41623336,-122263545.45032403
426.79758881366683,-225.71495822155575,2414.3521663384213,5905.6959440118835,0.7535166359734783,-127561309.89709042,-127561306.93118109
426.79758881376114,-225.7149582214847,2414.339880028856,5905.683657702598,0.7535166357886256,-133089453.26689577,-133089450.30098644
426.7975888138513,-225.71495822141677,2414.3276253388017,5905.6714030128105,0.7535166356114624,-138856784.2697294,-138856781.30382007
426.79758881393747,-225.71495822135182,2414.3154039706064,5905.659181644871,0.7535166354416938,-144872697.60763374,-144872694.6417244
426.7975888140199,-225.71495822128972,2414.303208128032,5905.646985802541,0.7535166352789099,-151151863.082027,-151151860.11611766
426.7975888140987,-225.71495822123035,2414.2910453730715,5905.634823047814,0.7535166351229224,-157701685.15596333,-157701682.190054
426.797588814174,-225.7149582211736,2414.278914097152,5905.622691772119,0.753516634973429,-164534592.95866042,-164534589.9927511
426.797588814246,-225.71495822111933,2414.2668111991134,5905.610588874294,0.7535166348301244,-171664562.0934439,-171664559.12753457
426.79758881431485,-225.71495822106746,2414.254742027997,5905.5985197033815,0.7535166346928145,-179101094.6175391,-179101091.65162978
426.7975888143807,-225.71495822101787,2414.242701081932,5905.586478757512,0.7535166345611896,-186860776.7380723,-186860773.77216297
426.7975888144436,-225.71495822097046,2414.230691772335,5905.574469448102,0.7535166344350515,-194955249.47953463,-194955246.5136253
426.7975888145038,-225.7149582209251,2414.2187053893235,5905.562483065269,0.753516634314086,-203405059.80145535,-203405056.83554602
426.7975888145613,-225.71495822088175,2414.206754652031,5905.550532328147,0.7535166341982057,-212216345.2966229,-212216342.33071357
426.79758881461635,-225.7149582208403,2414.194828225053,5905.538605901332,0.7535166340870924,-221413150.19145152,-221413147.2255422
426.797588814669,-225.7149582208006,2414.1829247082915,5905.526702384726,0.7535166339805405,-231013573.24077934,-231013570.27487004
426.7975888147193,-225.7149582207627,2414.17105505973,5905.514832736314,0.7535166338784582,-241026009.01413953,-241026006.04823023
426.7975888147674,-225.71495822072646,2414.1592167587114,5905.502994435438,0.7535166337806375,-251470068.38812065,-251470065.42221135
426.79758881481337,-225.7149582206918,2414.1474056396673,5905.491183316531,0.7535166336868683,-262368038.29408932,-262368035.32818002
426.79758881485736,-225.71495822065867,2414.1356156386214,5905.479393315615,0.7535166335969388,-273745562.8440422,-273745559.8781329
426.7975888148994,-225.71495822062698,2414.1238547481626,5905.467632425281,0.7535166335107522,-285615719.3372752,-285615716.3713659
426.7975888149396,-225.7149582205967,2414.1121312895566,5905.455908966795,0.7535166334282108,-297990670.5815805,-297990667.6156712
426.79758881497804,-225.71495822056775,2414.100436205059,5905.444213882411,0.7535166333490994,-310901444.174006,-310901441.2080966
426.7975888150148,-225.71495822054004,2414.0887576265195,5905.43253530398,0.7535166332732003,-324385076.58448243,-324385073.61857307
426.79758881504995,-225.71495822051358,2414.0771189706757,5905.42089664824,0.75351663320053,-338438579.5437486,-338438576.57783926
426.79758881508354,-225.71495822048826,2414.065506571844,5905.409284249507,0.753516633130869,-353102741.19420874,-353102738.2282994
426.79758881511566,-225.71495822046407,2414.0539240726853,5905.397701750444,0.7535166330641143,-368399091.6618718,-368399088.6959624
426.7975888151464,-225.7149582204409,2414.042352793598,5905.386130471448,0.7535166330000436,-384380920.4453609,-384380917.47945154
426.7975888151758,-225.71495822041877,2414.030815263628,5905.374592941565,0.7535166329386701,-401046605.1960827,-401046602.23017335
426.7975888152039,-225.71495822039762,2414.0193132020554,5905.363090880076,0.7535166328798886,-418422067.68329656,-418422064.7173872
426.79758881523077,-225.71495822037735,2414.007822620466,5905.351600298566,0.7535166328234733,-436575424.9568187,-436575421.99090934
426.79758881525646,-225.714958220358,2413.9963659488403,5905.340143627017,0.7535166327694358,-455504631.71716833,-455504628.75125897
426.797588815281,-225.7149582203395,2413.9849415618114,5905.32871924006,0.7535166327176683,-475244893.6864282,-475244890.7205188
426.7975888153045,-225.71495822032182,2413.9735463645993,5905.317324042918,0.7535166326680619,-495835954.2351966,-495835951.2692872
426.79758881532695,-225.7149582203049,2413.9621755608773,5905.305953239262,0.7535166326205068,-517323272.54576796,-517323269.5798586
426.79758881534843,-225.7149582202887,2413.950822395964,5905.294600074412,0.7535166325748924,-539759467.6519196,-539759464.6860102
426.79758881536895,-225.71495822027325,2413.9395098847494,5905.283287563258,0.7535166325312282,-563138429.3385215,-563138426.3726121
426.7975888153886,-225.71495822025844,2413.928197241038,5905.271974919606,0.7535166324892814,-587588068.5125136,-587588065.5466043
426.7975888154074,-225.7149582202443,2413.91693989342,5905.260717572043,0.7535166324491817,-613031833.8894172,-613031830.9235078
426.79758881542534,-225.71495822023078,2413.905693019426,5905.249470698102,0.7535166324106947,-639614602.1045836,-639614599.1386743
426.7975888154425,-225.71495822021785,2413.894478472268,5905.238256150995,0.753516632373828,-667333659.7472187,-667333656.7813094
426.79758881545894,-225.71495822020546,2413.883281412028,5905.227059090803,0.7535166323384674,-696275648.622786,-696275645.6568767
426.7975888154746,-225.71495822019364,2413.8721245654015,5905.215902244223,0.7535166323046201,-726432462.2264789,-726432459.2605696
426.79758881548963,-225.71495822018233,2413.860990532639,5905.204768211504,0.7535166322721704,-757902952.4777246,-757902949.5118152
426.797588815504,-225.7149582201715,2413.849857657258,5905.193635336166,0.7535166322410017,-790809829.106359,-790809826.1404496
426.79758881551777,-225.71495822016112,2413.8387463867607,5905.18252406571,0.7535166322111203,-825157187.8259717,-825157184.8600624
426.7975888155309,-225.71495822015123,2413.82767992565,5905.171457604639,0.7535166321825323,-860931587.9225792,-860931584.9566698
426.79758881554346,-225.71495822014177,2413.8166334123953,5905.160411091421,0.7535166321551199,-898274480.4479067,-898274477.4819974
426.79758881555546,-225.71495822013273,2413.80562965497,5905.149407334032,0.7535166321288888,-937172658.5944656,-937172655.6285563
426.79758881556694,-225.7149582201241,2413.7946388297014,5905.1384165087975,0.7535166321037199,-977799844.8543981,-977799841.8884888
426.7975888155779,-225.71495822011582,2413.783682672332,5905.12746035146,0.7535166320796183,-1020148745.8307489,-1020148742.8648396
426.7975888155884,-225.7149582201079,2413.7727252656705,5905.11650294483,0.7535166320564638,-1064438283.9814198,-1064438281.0155104
426.7975888155985,-225.7149582201003,2413.761786424758,5905.1055641039475,0.7535166320342609,-1110676390.5871534,-1110676387.621244
426.7975888156081,-225.71495822009305,2413.750888649803,5905.094666329021,0.7535166320130141,-1158847883.4121218,-1158847880.4462123
426.7975888156173,-225.71495822008612,2413.7399886280277,5905.0837663072725,0.7535166319926019,-1209233911.4458702,-1209233908.4799607
426.7975888156261,-225.71495822007947,2413.729106001042,5905.072883680313,0.753516631973028,-1261844667.9152057,-1261844664.9492962
426.7975888156345,-225.71495822007313,2413.7182630818747,5905.0620407611705,0.7535166319542965,-1316664160.7318316,-1316664157.765922
426.79758881564254,-225.7149582200671,2413.707485084847,5905.0512627641665,0.7535166319364114,-1373644083.3275244,-1373644080.361615
426.7975888156502,-225.71495822006133,2413.696718894406,5905.040496573748,0.7535166319192496,-1433157244.865045,-1433157241.8991356
426.79758881565755,-225.71495822005582,2413.685985682375,5905.029763361738,0.7535166319028144,-1495193839.6534667,-1495193836.6875572
426.7975888156646,-225.7149582200505,2413.6752207197565,5905.01899839914,0.7535166318869814,-1560257419.8186111,-1560257416.8527017
426.7975888156713,-225.71495822004545,2413.664531975942,5905.008309655345,0.7535166318718813,-1627812638.99356,-1627812636.0276506
426.7975888156777,-225.71495822004061,2413.65385266605,5904.997630345472,0.7535166318573895,-1698386772.0861952,-1698386769.1202857
426.79758881568387,-225.71495822003598,2413.6432035198072,5904.986981199248,0.7535166318435086,-1771972139.0227497,-1771972136.0568402
426.7975888156897,-225.71495822003158,2413.6326079983855,5904.976385677844,0.7535166318302415,-1848520706.2524447,-1848520703.2865353
426.79758881569535,-225.71495822002734,2413.6219828978287,5904.965760577304,0.753516631817462,-1928781698.3722348,-1928781695.4063253
426.79758881570075,-225.71495822002328,2413.6113436131923,5904.9551212926835,0.753516631805172,-2012828390.0112972,-2012828387.0453877
426.79758881570586,-225.7149582200194,2413.600827176938,5904.944604856444,0.7535166317935037,-2099695064.102718,-2099695061.1368086
426.79758881571075,-225.71495822001572,2413.5903446942525,5904.934122373774,0.75351663178233,-2190210302.2740703,-2190210299.308161
426.79758881571547,-225.71495822001216,2413.5797897488524,5904.923567428388,0.7535166317715227,-2285503556.6815186,-2285503553.715609
426.79758881571996,-225.71495822000878,2413.5693074245355,5904.9130851040845,0.7535166317612142,-2384461553.5398707,-2384461550.5739613
426.7975888157243,-225.7149582200055,2413.5587852135895,5904.902562893151,0.7535166317512757,-2488333380.6296883,-2488333377.663779
426.7975888157284,-225.71495822000242,2413.5483846367797,5904.892162316353,0.7535166317418401,-2595684978.573451,-2595684975.6075416
426.7975888157323,-225.71495821999946,2413.537987009294,5904.881764688879,0.7535166317327784,-2707879175.9635897,-2707879172.99768
426.79758881573605,-225.71495821999665,2413.5276115743827,5904.871389253979,0.7535166317240922,-2824921548.788032,-2824921545.8221226
426.79758881573963,-225.71495821999395,2413.5172801395975,5904.861057819205,0.7535166317157833,-2946757480.088324,-2946757477.1224146
426.7975888157431,-225.71495821999133,2413.5068425314516,5904.850620211069,0.753516631707721,-3075461402.029126,-3075461399.0632167
426.7975888157464,-225.71495821998886,2413.496486033116,5904.840263712744,0.7535166317000389,-3209010556.4614234,-3209010553.495514
426.7975888157495,-225.7149582199865,2413.4862406218945,5904.830018301531,0.7535166316927387,-3347129750.322678,-3347129747.3567686
426.79758881575253,-225.71495821998423,2413.4759412432,5904.819718922846,0.7535166316856893,-3492280220.1877575,-3492280217.221848
426.79758881575543,-225.71495821998204,2413.46559937412,5904.809377053774,0.7535166316788915,-3644692034.5607843,-3644692031.594875
426.79758881575816,-225.71495821998,2413.4554445029657,5904.799222182628,0.7535166316724801,-3801153475.7639866,-3801153472.798077
426.7975888157608,-225.71495821997803,2413.4452946453675,5904.7890723250375,0.753516631666323,-3964595853.7974567,-3964595850.8315473
426.7975888157633,-225.71495821997615,2413.4351686959617,5904.778946375639,0.7535166316604214,-4135016724.1253366,-4135016721.159427
426.79758881576566,-225.71495821997436,2413.4250880386453,5904.76886571833,0.7535166316547763,-4312325546.694912,-4312325543.729003
426.797588815768,-225.7149582199726,2413.4148210249823,5904.758598704674,0.7535166316492543,-4501130650.38153,-4501130647.415621
426.7975888157702,-225.71495821997092,2413.404628369896,5904.748406049594,0.7535166316439906,-4697163206.443235,-4697163203.477326
426.7975888157723,-225.71495821996933,2413.3945389938367,5904.738316673542,0.7535166316389864,-4900046183.7152605,-4900046180.7493515
426.79758881577436,-225.7149582199678,2413.3842945372166,5904.728072216927,0.7535166316341073,-5115473337.634415,-5115473334.668506
426.7975888157763,-225.71495821996635,2413.374196485877,5904.717974165593,0.7535166316294897,-5337560766.919945,-5337560763.954036
426.79758881577817,-225.71495821996493,2413.3639666557683,5904.70774433549,0.7535166316249985,-5572879479.892125,-5572879476.926216
426.79758881577993,-225.7149582199636,2413.353936905461,5904.697714585188,0.7535166316207708,-5814175601.512541,-5814175598.546632
426.79758881578164,-225.7149582199623,2413.3438078808203,5904.687585560552,0.7535166316166709,-6069001549.100224,-6069001546.134315
426.79758881578323,-225.71495821996112,2413.333944876658,5904.677722556394,0.7535166316128367,-6328404849.572428,-6328404846.606519
426.79758881578476,-225.71495821995995,2413.324026024559,5904.667803704299,0.7535166316091318,-6601022925.474077,-6601022922.508168
426.79758881578624,-225.71495821995885,2413.314061690879,5904.657839370624,0.7535166316055569,-6887311243.111474,-6887311240.145565
426.79758881578766,-225.71495821995777,2413.304063927297,5904.647841607047,0.7535166316021125,-7187665911.70027,-7187665908.734361
426.797588815789,-225.71495821995674,2413.2940466634577,5904.637824343211,0.753516631598799,-7502401638.244622,-7502401635.278713
426.79758881579033,-225.71495821995575,2413.2840259112577,5904.6278035910145,0.7535166315956171,-7831725398.314342,-7831725395.348433
426.7975888157916,-225.7149582199548,2413.2740199781692,5904.61779765793,0.7535166315925673,-8175705407.309206,-8175705404.343297
426.7975888157928,-225.7149582199539,2413.264049685628,5904.607827365392,0.7535166315896502,-8534235084.343249,-8534235081.37734
426.7975888157939,-225.71495821995305,2413.2541385868435,5904.597916266611,0.7535166315868663,-8906991886.32787,-8906991883.361961
426.797588815795,-225.71495821995222,2413.2443131763507,5904.588090856121,0.7535166315842162,-9293391176.952147,-9293391173.986238
426.797588815796,-225.71495821995146,2413.234603081233,5904.578380761007,0.7535166315817006,-9692535708.917202,-9692535705.951294
426.797588815797,-225.71495821995072,2413.225041221256,5904.5688189010325,0.75351663157932,-10103161860.475975,-10103161857.510067
426.79758881579795,-225.71495821994998,2413.215064945701,5904.558842625481,0.7535166315769347,-10551054005.306593,-10551054002.340685
426.79758881579886,-225.7149582199493,2413.205262514546,5904.549040194328,0.7535166315746852,-11011427471.682882,-11011427468.716974
426.7975888157997,-225.71495821994864,2413.195675835312,5904.539453515096,0.753516631572572,-11482043907.880808,-11482043904.9149
426.79758881580057,-225.714958219948,2413.185669915896,5904.5294475956825,0.7535166315704546,-11995758636.289476,-11995758633.323568
426.79758881580136,-225.7149582199474,2413.1759181928705,5904.519695872659,0.7535166315684744,-12519611135.832968,-12519611132.86706
426.7975888158021,-225.71495821994682,2413.1664735105683,5904.510251190359,0.753516631566632,-13049829956.941654,-13049829953.975746
426.79758881580284,-225.71495821994625,2413.1566196360445,5904.500397315837,0.7535166315647859,-13628137117.384167,-13628137114.418259
426.7975888158035,-225.71495821994574,2413.1471277793885,5904.4909054591835,0.7535166315630785,-14210594574.73788,-14210594571.771973
426.7975888158042,-225.71495821994523,2413.1372208294288,5904.480998509226,0.7535166315613676,-14846379927.079767,-14846379924.11386
426.79758881580483,-225.71495821994475,2413.127741655772,5904.4715193355705,0.7535166315597962,-15482612877.16518,-15482612874.199272
426.79758881580545,-225.71495821994426,2413.117846802562,5904.461624482363,0.7535166315582217,-16177255733.389336,-16177255730.423428
426.797588815806,-225.71495821994384,2413.1084579737553,5904.452235653558,0.7535166315567875,-16866556486.113617,-16866556483.147709
426.7975888158066,-225.7149582199434,2413.098659839526,5904.442437519331,0.7535166315553505,-17618754054.67363,-17618754051.70772
