Time (s),X (km),Y (km),Z (km),Vx (km/s),Vy (km/s),Vz (km/s)
1059.7209884295974,1235.4487134289436,-1212.0982163363085,6144.717908742748,0.02374125067339839,-0.11442291477096245,-0.16933491663708505
1059.8388212136308,1235.451484782703,-1212.1116233884381,6144.697983418544,0.02329819311172206,-0.11313971924390484,-0.16886241810721847
1059.9569287735803,1235.454210453284,-1212.1249106772914,6144.678067245563,0.022858225858251008,-0.11186544841699213,-0.1683931346980719
1060.0753337285955,1235.4568910703088,-1212.1380810558555,6144.6581563055315,0.022421253447782428,-0.11059981963905127,-0.1679269451657966
1060.1940020788381,1235.459525980315,-1212.151131074877,6144.638256204943,0.021987389596755405,-0.10934315608353828,-0.1674639513071753
1060.3129446518979,1235.46211555624,-1212.1640623039686,6144.6183650022385,0.021556581807043965,-0.10809529947778423,-0.167004077498954
1060.432188264063,1235.4646604911666,-1212.1768779692568,6144.598478114305,0.021128722008585867,-0.10685593052027875,-0.16654718860131956
1060.551694413034,1235.467160081301,-1212.1895742677966,6144.578601857071,0.020703936858209083,-0.10562540979621428,-0.16609340000135656
1060.6714933331084,1235.4696150834545,-1212.2021547647607,6144.558731092259,0.02028210701619479,-0.10440338527584163,-0.16564256426082755
1060.7915960039143,1235.4720258221416,-1212.2146208932459,6144.538863918199,0.019863184048365855,-0.10318971025469431,-0.1651946094536447
1060.9119738997356,1235.4743918366894,-1212.226970007566,6144.519004962428,0.019447256839969132,-0.10198463583477295,-0.16474961040755823
1061.0326431425362,1235.4767135649213,-1212.2392041021308,6144.499151467119,0.019034258498178906,-0.10078796177707566,-0.16430747527759573
1061.1535964753734,1235.4789909838285,-1212.251322768315,6144.479304535403,0.018624203150946452,-0.09959972255121328,-0.16386819879367895
1061.2748429846351,1235.4812243812498,-1212.263327243158,6144.459462588053,0.01821704941268793,-0.0984197917354226,-0.1634317161315508
1061.3963879931277,1235.4834139644595,-1212.2752183576263,6144.439624676565,0.01781276955965508,-0.0972480824446463,-0.16299797693859228
1061.5182317806484,1235.4855598456984,-1212.2869964362917,6144.419790682827,0.01741135311145317,-0.0960845577276383,-0.1625669492296999
1061.6403540497458,1235.4876617880875,-1212.2986598522123,6144.39996382692,0.01701285647769582,-0.09492937451829417,-0.1621386728480321
1061.7627984320752,1235.489720650593,-1212.310213070135,6144.380136957585,0.01661712795607425,-0.09378208642284831,-0.16171296384084569
1061.8855074897988,1235.491735584884,-1212.3216509947442,6144.360319300638,0.016224343250801895,-0.09264319621003919,-0.1612899903154389
1062.0085295360643,1235.4937075085118,-1212.3329784722785,6144.340502974294,0.015834337397783553,-0.0915122189279608,-0.16086955370614656
1062.1318407005226,1235.4956361499762,-1212.3441936087593,6144.320691761522,0.015447176928735594,-0.09038934081824838,-0.16045170462506064
1062.2554509335916,1235.497521785526,-1212.3552976396948,6144.300883994413,0.015062820859258625,-0.0892744363294791,-0.16003637775614932
1062.37937433062,1235.4993647382798,-1212.366292124512,6144.281077361603,0.014681216746806218,-0.08816734659410241,-0.15962349515154764
1062.503593605444,1235.501164862533,-1212.3771758313123,6144.261274572836,0.01430240909708915,-0.08706819397459777,-0.1592130836598676
1062.6280932324153,1235.5029220646927,-1212.3879477586318,6144.241478031527,0.013926435105994254,-0.0859770797037003,-0.15880516246400708
1062.752915286684,1235.504637056319,-1212.3986118649989,6144.221680993711,0.013553158784225697,-0.0848936023640429,-0.15839956269028505
1062.8780527789872,1235.5063098408546,-1212.4091678174532,6144.201884537287,0.013182593685386042,-0.08381779444270909,-0.15799627744975414
1063.0034864913484,1235.5079402770416,-1212.4196143049232,6144.182091657581,0.012814788250481287,-0.08274978977203105,-0.15759533801598036
1063.1292338371165,1235.5095287093407,-1212.4299530938422,6144.162299562536,0.012449682904989144,-0.08168940856421254,-0.15719665800125027
1063.2552838854817,1235.5110751156515,-1212.440183594428,6144.142509933959,0.012087301189632292,-0.080636712369909,-0.15680024160450434
1063.3816670129218,1235.5125799755974,-1212.4503085537667,6144.122717977401,0.0117275484368006,-0.07959141931112518,-0.1564059635854711
1063.5083506303038,1235.5140430108472,-1212.460325649614,6144.102928771423,0.01137051000793746,-0.07855377054401229,-0.1560138958336009
1063.6353069220468,1235.5154640437104,-1212.4702330683547,6144.083146602383,0.011016254382295056,-0.07752395839856194,-0.15562409245040673
1063.7626018154288,1235.5168439366803,-1212.48003628438,6144.063361163164,0.010664589325821663,-0.07650141726144705,-0.15523632048515684
1063.8902081652384,1235.5181825010059,-1212.489733480228,6144.043576663023,0.010315583207499892,-0.07548633902455246,-0.15485063354727022
1064.0181177174873,1235.5194797758043,-1212.4993243592878,6144.023794353035,0.009969250540844007,-0.07447875911514606,-0.15446702627631528
1064.1463497165503,1235.520736077719,-1212.5088106817227,6144.00401123649,0.009625531641571762,-0.07347849708631254,-0.15408541109132215
1064.2749118271613,1235.5219515909844,-1212.5181932947319,6143.984226127803,0.009284399509331579,-0.07248546747746758,-0.1537057362959796
1064.4038026993926,1235.523126410466,-1212.5274723743958,6143.964439237004,0.008945851541572404,-0.0714996558168133,-0.15332797724496774
1064.5330055725026,1235.5242605019253,-1212.5366470192464,6143.944653130998,0.008609924868610905,-0.07052116340826774,-0.15295215387470565
1064.6624971816786,1235.5253538013794,-1212.5457159444445,6143.92487134583,0.008276671521035365,-0.06955013516193079,-0.1525783034363154
1064.7923149408807,1235.526406759244,-1212.5546821196945,6143.905088149285,0.007945987353010997,-0.06858626094790551,-0.15220628805581482
1064.9224594715508,1235.5274194976594,-1212.5635458853621,6143.885303453306,0.007617864449907773,-0.06762951090556739,-0.15183607741071803
1065.052926665334,1235.5283921051478,-1212.5723072677595,6143.865517889104,0.007292306719428973,-0.0666798896783001,-0.15146765461858763
1065.183704801209,1235.5293246241706,-1212.5809658119417,6143.845733234104,0.006969336366926348,-0.06573745538127199,-0.15110102381690413
1065.314810881542,1235.5302173048083,-1212.5895229716475,6143.825946920999,0.006648904587685647,-0.0648020589576927,-0.15073610865006493
1065.4462301371962,1235.5310701758078,-1212.5979781110912,6143.806161186925,0.006331040772969671,-0.06387377958972824,-0.15037292172309288
1065.577992314692,1235.5318835540243,-1212.6063334549572,6143.786371571822,0.006015666854015811,-0.06295238264428311,-0.15001135288252443
1065.710054773061,1235.532657307731,-1212.6145866313864,6143.766584493532,0.005702878305370662,-0.062038140515507295,-0.14965149094719601
1065.842457717385,1235.5333918067795,-1212.6227404919784,6143.746793942345,0.005392573238122621,-0.06113074890549165,-0.14929319822785975
1065.9751714189972,1235.5340870171758,-1212.630793533848,6143.727004383947,0.00508481507408984,-0.06023038678189255,-0.14893652748574848
1066.1082179307155,1235.534743190568,-1212.6387474370167,6143.707212550004,0.0047795461505979065,-0.05933687904569459,-0.14858139169637738
1066.2415873030134,1235.5353604100255,-1212.6466019356046,6143.6874199492795,0.004476783234266769,-0.05845026836238349,-0.14822779014995785
1066.3752800216546,1235.5359388158731,-1212.6543574032526,6143.667626535478,0.004176518826523639,-0.057570526465782416,-0.14787569419599841
1066.5092761362719,1235.5364784701549,-1212.6620130565361,6143.647835280014,0.00387879065265616,-0.056697757738635536,-0.14752512868102477
1066.6436192213787,1235.536979687686,-1212.6695717311545,6143.628039779294,0.0035834956757550868,-0.055831653928466174,-0.14717595270548037
1066.7783083208294,1235.537442586973,-1212.677033667558,6143.608240231066,0.0032906313064684886,-0.05497220107165801,-0.1468281431203091
1066.9132974879042,1235.5378671545507,-1212.684396678813,6143.5884434240625,0.0030002910944498967,-0.05411966765061436,-0.14648179193705513
1067.0486222759619,1235.538253652807,-1212.6916630794308,6143.568644175485,0.0027123918549925127,-0.05327380348350879,-0.1461367812383588
1067.1842768174195,1235.5386022042057,-1212.6988328949835,6143.548843392711,0.0024269404056001223,-0.052434622585487534,-0.1457931002232231
1067.320266097173,1235.5389129628315,-1212.7059067342977,6143.529040398716,0.0021439205581296463,-0.05160207143086088,-0.14545071068230708
1067.4565918534427,1235.5391860727432,-1212.7128850283239,6143.5092349965835,0.0018633232247695863,-0.05077611739017168,-0.1451095830256881
1067.5932241622072,1235.539421627558,-1212.7197666241934,6143.48943157765,0.0015852035600793615,-0.04995691716540442,-0.14476976649083112
1067.7301817223474,1235.5396198192664,-1212.7265528595135,6143.469627472203,0.0013095166853849575,-0.049144333072642474,-0.1444311889158941
1067.8674453699157,1235.5397807814388,-1212.7332431838418,6143.449825493926,0.001036294354443149,-0.04833845330671346,-0.14409387227042073
1068.005068014824,1235.5399047250962,-1212.7398405375186,6143.43001807179,0.0007654255593836451,-0.04753894493135815,-0.1437576621140881
1068.1429963977266,1235.539991752917,-1212.7463427324917,6143.410212935099,0.0004970094179256629,-0.04674609508912485,-0.14342266438772638
1068.2812845780998,1235.540042051032,-1212.75275268504,6143.390402387894,0.0002309350289013862,-0.0459595708727574,-0.1430887238816139
1068.4198707485034,1235.5400557535634,-1212.75906791032,6143.370595349218,-3.26846466476535e-05,-0.04517970102324052,-0.14275596604648283
1068.558781359695,1235.5400330352604,-1212.7652900383653,6143.350788087979,-0.0002939070513518002,-0.04440631076934505,-0.14242430311634593
1068.6980286857136,1235.5399740524063,-1212.7714200014186,6143.330978924862,-0.0005527611399150223,-0.043639309399939694,-0.14209368260283406
1068.8375941595004,1235.5398789751048,-1212.7774573749798,6143.311170571091,-0.0008092184879916146,-0.04287877630493814,-0.14176412556723697
1068.9774958215337,1235.5397479550245,-1212.7834033361103,6143.291360537987,-0.001063318371597273,-0.04212459029402216,-0.14143556666483484
1069.1177108086167,1235.539581180804,-1212.7892573181846,6143.27155213456,-0.001315025559351967,-0.0413768513712812,-0.1411080370530681
1069.2582597088608,1235.5393787975013,-1212.795020591449,6143.251742524903,-0.001564383396109866,-0.040635426345030895,-0.1407814663633449
1069.3991394155923,1235.5391409740098,-1212.8006934226944,6143.231932230209,-0.001811392227230998,-0.03990030975812297,-0.14045584017071625
1069.5403243582389,1235.5388679299845,-1212.8062752110916,6143.2121249176025,-0.0020560139934821743,-0.03917161078164849,-0.14013119572941563
1069.6818245158042,1235.538559829638,-1212.8117667996803,6143.192319253079,-0.002298273259850441,-0.038449252389805164,-0.13980748829716116
1069.823639869368,1235.53821685409,-1212.8171686277992,6143.172515312279,-0.002538176976944172,-0.03773321006914966,-0.13948469663825158
1069.9657831588138,1235.5378391503004,-1212.822481609706,6143.15271139739,-0.0027757533129150443,-0.03702339599881976,-0.13916277103406297
1070.1082436644633,1235.5374269251029,-1212.8277057742255,6143.132909086228,-0.0030109909326391203,-0.03631984042175247,-0.13884171541643778
1070.251023374797,1235.5369803554847,-1212.8328416356987,6143.113108184541,-0.0032438999939140246,-0.03562250954428663,-0.13852150515627865
1070.394112294631,1235.5364996594647,-1212.8378892868577,6143.093310158826,-0.003474471333053201,-0.034931427597936764,-0.1382021427450783
1070.537504966096,1235.535985048629,-1212.842849005746,6143.073515839235,-0.0037027037811922753,-0.03424659515394164,-0.13788362055411213
1070.6811861412973,1235.5354367790483,-1212.8477207587368,6143.053727397787,-0.00392858132586613,-0.03356805764737085,-0.13756595269307598
1070.8251832931896,1235.5348549440455,-1212.852505960462,6143.0339411258055,-0.004152155076061818,-0.03289565899343288,-0.13724905923154113
1070.9694919099,1235.53423975329,-1212.8572049228194,6143.014157731196,-0.004373425303487238,-0.03222939579246631,-0.13693293163944412
1071.1141162646031,1235.533591381202,-1212.8618182492812,6142.994376717888,-0.0045924058802648375,-0.03156922385445608,-0.13661754246566093
1071.2590196883566,1235.5329101964605,-1212.8663452685353,6142.974603177617,-0.004809049565967586,-0.030915283613636352,-0.13630295349172428
1071.4042205182134,1235.5321963239792,-1212.8707870714456,6142.954834677708,-0.005023392606840534,-0.03026746400139939,-0.135989106851701
1071.549734731795,1235.531449886064,-1212.8751446327974,6142.935069130546,-0.005235466474723122,-0.02962566811695486,-0.1356759508438114
1071.6955299583458,1235.5306712557133,-1212.8794174866691,6142.915311014939,-0.005445232371767112,-0.02899001190641921,-0.13536353813092372
1071.8416087836165,1235.5298606362282,-1212.8836062421387,6142.895560050141,-0.005652703259523101,-0.028360455062915298,-0.13505184616248325
1071.9879973368268,1235.5290180914494,-1212.88771215575,6142.875812788202,-0.005857924722928714,-0.027736858158511853,-0.13474080297430863
1072.1346521919484,1235.52814408617,-1212.8917345341745,6142.856075165743,-0.006060844864612546,-0.02711937812345227,-0.13443048480264355
1072.2815764759694,1235.5272388294857,-1212.8956740262051,6142.836346823515,-0.006261478121401317,-0.026507970808438943,-0.1341208688807961
1072.4287944637506,1235.526302391732,-1212.8995318211344,6142.816624578071,-0.006459867032684656,-0.025902506299843826,-0.1338118886803786
1072.576307976798,1235.5253349740117,-1212.903308482288,6142.796908275228,-0.006656022775736323,-0.025302950154820744,-0.13350352574992494
1072.724089487578,1235.5243369777274,-1212.9070038446941,6142.777201673794,-0.006849918193439435,-0.024709385478683354,-0.133195823092681
1072.872131880187,1235.5233086823384,-1212.9106183017118,6142.7575057878175,-0.007041554346536075,-0.024121809642733957,-0.13288878097602466
1073.0204343290009,1235.522250327507,-1212.9141524115857,6142.7378207902375,-0.007230940795000285,-0.0235401942267225,-0.13258238689484228
1073.1690293946813,1235.5211619060365,-1212.9176075011399,6142.718142438324,-0.007418128948472972,-0.022964382137384262,-0.1322765601637455
1073.3178785175994,1235.5200439275359,-1212.9209832301988,6142.698475916462,-0.007603080249470619,-0.022394493028084685,-0.13197136707714965
1073.4669815491538,1235.5188966313167,-1212.9242801851647,6142.678821305953,-0.0077858055579956694,-0.021830495062373702,-0.13166679484416846
1073.4743051297348,1235.5188395787125,-1212.9244399617485,6142.677857088245,-0.007794715469192192,-0.0218029686428595,-0.131651864099757
1073.4816287103158,1235.518782460878,-1212.9245995368003,6142.6768929798745,-0.007803619304489218,-0.021775458625102866,-0.13163693606471852
1073.4839963372688,1235.5187639814123,-1212.9246510824385,6142.676581318429,-0.00780649650991882,-0.02176656846889813,-0.1316321105867954
1073.4863639642217,1235.5187454951354,-1212.92470260703,6142.676269668408,-0.007809373083156659,-0.021757680032632717,-0.13162728543288935
1073.4898792095632,1235.518718035768,-1212.924779067423,6142.675806978797,-0.007813642821164417,-0.021744486486794147,-0.13162012239512708
1073.5250316629786,1235.5184426175147,-1212.925541123144,6142.671181466794,-0.007856265057451088,-0.021612763248039284,-0.13154855507970148
1073.6733202970315,1235.5172643727674,-1212.9287050799408,6142.65169662765,-0.008034567266706285,-0.021061323628837662,-0.1312479052161871
1073.819448360752,1235.5160776027806,-1212.9317434318225,6142.632539152555,-0.008207921634510496,-0.020524550138965664,-0.13095359185818778
1073.9659486242535,1235.5148625511113,-1212.9347112642754,6142.613375913126,-0.008379399823632424,-0.019992945866175386,-0.13066044475442934
1074.112818178068,1235.5136193894034,-1212.9376088806816,6142.594207337344,-0.008549004522625475,-0.019466500095215583,-0.1303684518012287
1074.260041466742,1235.512348402684,-1212.9404363535598,6142.57503549608,-0.008716724360048125,-0.018945246023672424,-0.13007762595608785
1074.4076070630354,1235.5110498507781,-1212.9431938661403,6142.555861907705,-0.008882553596777783,-0.018429199733401846,-0.12978797163654562
1074.5555359715975,1235.5097237085647,-1212.945882208128,6142.53668387889,-0.009046522949877706,-0.0179182639799291,-0.12949942996736952
1074.7037915486999,1235.5083704689735,-1212.9485011245372,6142.517506190772,-0.00920859932643817,-0.017412540500955614,-0.12921205482673873
1074.8524169365235,1235.506989901943,-1212.9510517853068,6142.498323297356,-0.009368837323607595,-0.016911857680512885,-0.12892574544279992
1075.0013838296622,1235.5055824313752,-1212.9535341030034,6142.479138894425,-0.009527213577206567,-0.016416287329750215,-0.12864053979941165
1075.1506980966576,1235.5041481690214,-1212.955948592304,6142.459952260342,-0.009683742042753664,-0.01592578492033605,-0.12835641005127038
1075.3003594150302,1235.5026872846365,-1212.9582956623242,6142.440763474375,-0.009838430030794924,-0.01544032681727574,-0.12807334063717815
1075.4503621298363,1235.5012000022223,-1212.9605756445912,6142.421573298156,-0.009991279533836049,-0.014959906260572864,-0.12779132631224357
1075.600690822428,1235.4996866489703,-1212.9627887414765,6142.402383733197,-0.010142283192321315,-0.014484546208687252,-0.12751038010853297
1075.7513681999076,1235.49814716957,-1212.9649357199658,6142.383191914258,-0.010291472061591565,-0.014014148852189321,-0.12723044409821377
1075.9023641013753,1235.4965820476853,-1212.96701658928,6142.364001714436,-0.010438824735535576,-0.013548781875532519,-0.12695155904757974
1076.053704580593,1235.494991190249,-1212.969032151387,6142.344809853548,-0.010584375237155278,-0.01308833823332825,-0.1266736618424857
1076.2053775843322,1235.4933748983913,-1212.9709826798903,6142.32561789818,-0.010728120327226018,-0.01263282865542868,-0.1263967601898693
1076.3573741844314,1235.491733446739,-1212.9728685094265,6142.306427008602,-0.010870060391050066,-0.012182252752548322,-0.1261208559705675
1076.5097019568657,1235.490066933684,-1212.974690185092,6142.2872362594535,-0.011010211428510951,-0.011736560765245322,-0.12584592133473804
1076.6623408924038,1235.488375761318,-1212.9764479275705,6142.268048198784,-0.011148564258435053,-0.011295783208832401,-0.125571978451261
1076.8153225653316,1235.486659760957,-1212.9781425533495,6142.248858890536,-0.011285156541833806,-0.010859801517511232,-0.12529895722309548
1076.9686073253326,1235.4849195604609,-1212.9797740817914,6142.22967333919,-0.011419962128419269,-0.010428700833823766,-0.12502691520176085
1077.1222209109706,1235.4831550538547,-1212.981343254896,6142.210488349556,-0.011553013234641413,-0.010002380113863165,-0.12475579362599176
1077.2761391482265,1235.4813667049057,-1212.9828502928574,6142.191306968816,-0.011684298513972487,-0.00958087787859526,-0.12448562244370173
1077.430370841863,1235.4795546006171,-1212.9842957588885,6142.1721281225955,-0.011813835415509542,-0.009164140594801964,-0.12421637359513632
1077.5849160662656,1235.4777189277906,-1212.9856801250537,6142.152951829157,-0.011941633807616543,-0.008752139127335199,-0.12394803480854341
1077.7397744501855,1235.4758598786855,-1212.987003859563,6142.133778162956,-0.012067703238024755,-0.008344845510231055,-0.12368059491280826
1077.8949382491896,1235.473977735739,-1212.9882673726147,6142.114608108962,-0.012192047454604048,-0.007942250718552646,-0.12341405568185675
1078.0504067268052,1235.472072698963,-1212.989471139507,6142.0954417818175,-0.012314676121044737,-0.007544326821136499,-0.12314840698988458
1078.2061742936912,1235.470145029052,-1212.9906156016432,6142.076279892653,-0.012435595238725998,-0.007151057958291948,-0.12288364723591645
1078.3622431632143,1235.4681948913556,-1212.9917012614744,6142.057122190825,-0.012554817034705595,-0.006762408211362542,-0.12261976178354661
1078.518598276747,1235.466222668937,-1212.992728507288,6142.037970542255,-0.012672340784718442,-0.006378384105967098,-0.12235676537058142
1078.675272680618,1235.4642281365434,-1212.9936980382356,6142.0188209245525,-0.012788201811605894,-0.00599887443335729,-0.12209459223911132
1078.8322356104443,1235.4622118768505,-1212.9946101440244,6141.99967712502,-0.012902387841492023,-0.005623923796430224,-0.12183328403704305
1078.989491803826,1235.4601740243506,-1212.9954653463042,6141.980538583503,-0.013014913301113512,-0.00525348966294385,-0.12157282301631048
1079.1470311567812,1235.4581149059422,-1212.9962640862318,6141.961406546045,-0.013125782063366854,-0.004887564381095634,-0.12131321629027836
1079.3048682554243,1235.4560345258944,-1212.9970069303984,6141.9422792601135,-0.013235015444715979,-0.0045260828631468585,-0.12105443055916094
1079.462989923564,1235.4539332522331,-1212.9976943075942,6141.923158342568,-0.013342615379791124,-0.004169044172631298,-0.12079647847796274
1079.6213995592616,1235.4518112354078,-1212.998326727578,6141.9040433995015,-0.013448595430880386,-0.0038164090755821427,-0.12053934572670909
1079.7800891002228,1235.4496687793649,-1212.9989046543765,6141.884935419647,-0.013552961557187613,-0.003468163768381277,-0.12028303684880334
1079.939062400172,1235.447506028252,-1212.9994285991413,6141.865833953864,-0.013655727739985038,-0.003124267877618974,-0.12002753731093024
1080.0983280108896,1235.4453230595427,-1212.9998990794363,6141.846737994857,-0.013756910767870724,-0.002784671599807138,-0.11977282548764995
1080.2578754940303,1235.4431202099759,-1213.000316553476,6141.827648814263,-0.013856515324345649,-0.0024493658280573096,-0.11951891044305857
1080.4176968708812,1235.440897785661,-1213.0006814973292,6141.808567380289,-0.013954548067920243,-0.0021183351533824424,-0.11926579729936579
1080.5777959686768,1235.438655929387,-1213.000994417169,6141.789493248531,-0.014051023069947174,-0.0017915393255619593,-0.11901347263854826
1080.7381754673345,1235.436394798115,-1213.001255810837,6141.7704261152,-0.01414595357940292,-0.001468940887506845,-0.11876192521694001
1080.898826947452,1235.4341147052673,-1213.001466158351,6141.7513669950495,-0.014239346353642676,-0.0011505245751154854,-0.11851116141118082
1081.0597539433054,1235.4318157954747,-1213.0016259587078,6141.732315481169,-0.014331215279034991,-0.000836251013764178,-0.11826116907234743
1081.2209582968972,1235.4294982358285,-1213.00173570379,6141.713271370299,-0.014421573166805486,-0.0005260845183272069,-0.11801193901361147
1081.382438508212,1235.42716224061,-1213.0017958807096,6141.694234854946,-0.014510430943034848,-0.00021999594615916562,-0.11776346747319452
1081.544194077454,1235.424808009375,-1213.0018069765456,6141.675206008924,-0.01459780014198496,8.204582499721057e-05,-0.11751574935260348
1081.7062246828027,1235.4224357385615,-1213.001769477078,6141.656184884982,-0.014683692422051968,0.0003800722523611486,-0.11726877949841928
1081.868551087179,1235.4200453126377,-1213.0016838523834,6141.6371690684455,-0.014768130327829513,0.0006741526908150448,-0.11702252106121618
1082.031187646757,1235.4176367036148,-1213.001550552717,6141.618156913436,-0.01485113236284849,0.0009643428417451007,-0.11677694765018733
1082.194129824711,1235.4152101603945,-1213.0013700340771,6141.599148989912,-0.014932707129096437,0.0012506639018512865,-0.11653206181357523
1082.3573851776005,1235.4127657513336,-1213.0011427379009,6141.580144457125,-0.015012869311310734,0.001533158327925029,-0.11628784812281757
1082.520940349491,1235.410303857513,-1213.000869133804,6141.561144908502,-0.015091623362291372,0.0018118324246069704,-0.11604432261873332
1082.684798773521,1235.40782460902,-1213.0005496699007,6141.542149980271,-0.015168982110988062,0.0020867218515559656,-0.11580147633781132
1082.848970290129,1235.4053280366363,-1213.0001847739827,6141.523158571569,-0.015244961214153044,0.0023578724032891855,-0.11555929116681551
1083.0134488603749,1235.402814410902,-1212.9997749035538,6141.504171422181,-0.015319568858031905,0.0026253032460442013,-0.11531777270367338
1083.1782320354034,1235.4002839483574,-1212.99932051085,6141.485188852837,-0.015392815051986343,0.0028890398663611867,-0.1150769213215425
1083.3433208674871,1235.3977368115295,-1212.998822038194,6141.466210779761,-0.01546471142218071,0.0031491134649251785,-0.11483673241604211
1083.5087122877753,1235.3951732260607,-1212.9982799393374,6141.447237592338,-0.015535267834965604,0.003405548791112922,-0.11459720753146137
1083.6744173367608,1235.3925931976557,-1212.9976946179816,6141.4282680633605,-0.015604500114148517,0.003658392243089141,-0.11435832799851568
1083.8404275775442,1235.389997033619,-1212.9970665412932,6141.409303198751,-0.015672415830910866,0.003907660124425593,-0.11412010348137973
1084.0067381508272,1235.3873849866065,-1212.9963961684364,6141.390343588773,-0.015739024281438304,0.004153374790547813,-0.11388253847455608
1084.1733629903306,1235.3847570128623,-1212.9956838790267,6141.371387683133,-0.01580434222645645,0.004395586138727825,-0.11364561083194588
1084.3402984492427,1235.382113343312,-1212.9949301190634,6141.352435938296,-0.01586837929876718,0.004634317800684663,-0.11340932373855668
1084.5075412678484,1235.379454202998,-1212.9941353345644,6141.333488763197,-0.01593114541044981,0.004869594281788624,-0.11317367987718724
1084.6750954004094,1235.3767797017174,-1212.9932999361313,6141.314545748681,-0.015992653210427848,0.005101450273934385,-0.11293867188411322
1084.8429582212063,1235.3740900532262,-1212.9924243640844,6141.295607230595,-0.01605291289280764,0.005329911210565378,-0.11270430179046702
1085.0111363075869,1235.371385322919,-1212.991509008294,6141.27667250693,-0.01611193793797165,0.005555014960192152,-0.1124705589219752
1085.1796283138772,1235.3686657020462,-1212.9905542967888,6141.257741770727,-0.01616973893860561,0.005776788446329831,-0.11223744382595652
1085.348430195406,1235.3659314252545,-1212.9895606732755,6141.2388155157005,-0.016226325643510654,0.0059952552325841825,-0.11200496083811873
1085.5175530417503,1235.3631824809468,-1212.9885284892134,6141.219892539816,-0.016281712830509606,0.006210458308496608,-0.1117730936006692
1085.6869900292895,1235.3604191469778,-1212.987458199856,6141.200973648974,-0.016335909281441716,0.006422417470569114,-0.11154185052897206
1085.8567457711142,1235.3576415145064,-1212.9863501886482,6141.182058369291,-0.01638892751916041,0.00663116702236162,-0.11131122446694328
1086.0268212179203,1235.3548497331763,-1212.9852048584487,6141.163146637511,-0.01644077882884101,0.006836736467803129,-0.11108121341051436
1086.197214794553,1235.3520439933402,-1212.9840226273507,6141.144238670771,-0.016491473728575592,0.007039152236339884,-0.11085181886342918
1086.3679322923472,1235.3492243630533,-1212.9828038595913,6141.12533386937,-0.016541024895524024,0.00723844938795868,-0.11062303252884753
1086.538975051869,1235.346390982299,-1212.9815489461007,6141.106432129732,-0.016589443597197127,0.007434657427077715,-0.11039485225864148
1086.710339823016,1235.3435440664202,-1212.9802583100143,6141.08753385471,-0.0166367398136278,0.007627800600722623,-0.1101672820986501
1086.8820345154415,1235.3406836444171,-1212.978932287909,6141.068638216746,-0.0166829265788293,0.007817915636268232,-0.10994031137233772
1087.0540549015443,1235.337809946094,-1212.9775713057265,6141.049745726515,-0.016728013567117814,0.008005025531133272,-0.10971394560016767
1087.2264086636887,1235.334923001482,-1212.976175693226,6141.03085558628,-0.016772013567164554,0.008189166195798922,-0.10948817470259477
1087.399093319861,1235.3320230094023,-1212.9747458578072,6141.0119681152255,-0.016814936665465966,0.008370362357270365,-0.10926300207059443
1087.5721134479252,1235.3291100493161,-1212.9732821465207,6140.993082859878,-0.016856794696941527,0.008548646114038584,-0.10903842195242423
1087.745466778944,1235.326184314834,-1212.9717849610947,6140.974200115269,-0.016897597783293795,0.008724042331429661,-0.10881443758685087
1087.9191583879804,1235.3232458747568,-1212.9702546376932,6140.955319376253,-0.016937357758152242,0.008896583242624018,-0.10859104278692719
1088.0931893285842,1235.320294864558,-1212.9686915436303,6140.936440577357,-0.01697608543757107,0.009066296795789146,-0.10836823667044926
1088.2675626539883,1235.3173313847387,-1212.9670960252442,6140.9175634370995,-0.017013792031667262,0.009233212731327994,-0.10814601588196543
1088.4422775946034,1235.3143555997337,-1212.9654684609702,6140.8986880885905,-0.01705048787721205,0.009397356985817945,-0.10792438201678888
1088.6173409922803,1235.311367543244,-1212.9638091551808,6140.879813843766,-0.017086184851672535,0.009558762471189974,-0.1077033271009413
1088.7927507336324,1235.308367400531,-1212.9621184930809,6140.860940982412,-0.017120892914163428,0.009717453570133379,-0.10748285458362487
1088.9685077702259,1235.3053553037805,-1212.960396829166,6140.842069452952,-0.01715462264571503,0.009873457475075792,-0.10726296406999966
1089.1446178454803,1235.3023313018848,-1212.9586444674692,6140.8231986909595,-0.017187385472710016,0.010026805412868725,-0.10704364926132721
1089.3210838721238,1235.299295490932,-1212.9568617355235,6140.804328438663,-0.017219192176143486,0.010177525799733307,-0.10682490751635362
1089.4979056658167,1235.2962480192803,-1212.955048989329,6140.785458770221,-0.017250052929166745,0.010325644260309255,-0.10660674009413282
1089.6750897103357,1235.2931889192926,-1212.9532065133976,6140.766589049418,-0.017279979006450008,0.010471191823128561,-0.1063891400973958
1089.8526294960327,1235.2901184466782,-1212.9513347246411,6140.747720024406,-0.017308979440990076,0.010614188706352699,-0.10617211663796472
1090.0305327830145,1235.2870366096997,-1212.949433888425,6140.728850924911,-0.01733706561083943,0.010754666662282263,-0.10595566136996093
1090.2088009326942,1235.283943526055,-1212.947504333664,6140.709981663152,-0.01736424775393149,0.010892652016607836,-0.10573977386405362
1090.387441410375,1235.2808392063494,-1212.9455463194408,6140.691111507568,-0.017390536948347163,0.011028175559750095,-0.10552444638787781
